business_id,score,date
30890,98,20150611
32246,100,20141208
32246,100,20150612
32242,100,20141208
32242,100,20150612
32244,99,20140926
32244,100,20150303
43118,96,20141016
43118,100,20141016
43118,100,20150324
65273,100,20140925
65273,100,20150205
60886,100,20141106
60886,99,20150415
82186,99,20141029
82186,95,20150603
62923,100,20141230
62923,98,20150630
69423,100,20141202
69423,100,20150513
77811,99,20141107
77811,96,20150618
77811,100,20150618
90674,98,20141218
90674,96,20150618
57760,96,20141217
57760,97,20150527
49872,98,20141014
49872,97,20150423
72294,99,20140710
72294,98,20150102
81478,99,20141216
81478,100,20150630
31046,100,20140721
31046,100,20150108
31046,100,20150501
72018,95,20141015
72018,87,20150312
72018,95,20150325
60153,99,20141126
60153,100,20150512
35891,97,20141021
35891,95,20150518
62328,95,20141028
62328,95,20150417
50438,99,20141006
50438,97,20141014
50438,100,20141028
50438,99,20150415
50631,99,20141007
50631,97,20150401
31497,100,20141120
31497,99,20150518
32994,96,20140723
32994,98,20150109
62111,98,20140811
62111,98,20150127
48825,95,20141121
48825,93,20150522
34103,95,20140731
34103,89,20150123
34103,96,20150123
64622,99,20140813
64622,98,20150128
62827,99,20140911
62827,100,20150220
42078,99,20141229
42078,94,20150619
31054,98,20141106
31054,96,20150413
31473,99,20140710
31473,97,20141230
31473,97,20150611
46898,100,20150102
43814,95,20140925
43814,98,20150309
32436,78,20140905
32436,82,20140905
32436,86,20140918
32436,97,20141006
32436,96,20150303
32259,90,20140930
32259,94,20140930
32259,94,20150331
88003,100,20140729
88003,99,20150302
32187,100,20140915
32187,93,20150304
32187,97,20150304
32257,100,20140728
32257,100,20150114
66576,99,20141029
66576,98,20150415
32258,96,20141230
32258,98,20150612
75371,99,20141017
75371,100,20150504
69506,100,20141229
69506,100,20150630
32260,97,20140716
49085,94,20141027
49085,98,20150403
64207,93,20140724
64207,95,20150121
30671,98,20150203
32264,99,20140818
94733,100,20140924
94733,100,20150318
84730,92,20140911
84730,96,20140911
84730,91,20150423
84730,95,20150423
92547,98,20150514
93540,100,20140924
93540,100,20150317
86670,100,20140715
86670,98,20150128
78769,100,20141124
78769,100,20150511
77034,100,20141016
77034,100,20150324
80997,98,20141124
80997,95,20150617
80997,98,20150630
93456,99,20141217
93456,99,20150629
92596,100,20141117
92596,100,20150612
72129,98,20140823
72129,100,20150203
54476,98,20141118
54476,79,20150515
54476,95,20150528
64780,98,20141202
64780,80,20150629
64780,89,20150629
78867,98,20141217
78867,88,20150617
83459,100,20141218
83459,100,20150629
85470,92,20141013
85470,96,20141013
85470,95,20150330
50802,100,20140926
50802,99,20150415
50802,100,20150528
41126,99,20140911
41126,98,20150213
35716,98,20150126
50715,99,20150430
70144,100,20141204
70144,99,20150616
32277,100,20140916
32277,96,20150507
45061,98,20141112
45061,93,20150420
45061,97,20150420
32278,100,20140916
32278,100,20150115
53502,99,20140715
53502,99,20150701
94405,100,20140924
94405,100,20141024
94405,100,20150423
75634,100,20140828
75634,100,20150311
32217,94,20141210
32217,95,20141222
32217,100,20150107
32217,87,20150629
34104,97,20140909
34104,94,20150220
51188,94,20140929
51188,97,20141103
51188,88,20150319
51188,97,20150401
51715,93,20140801
51715,94,20150126
32284,96,20141125
32284,95,20150512
56946,99,20141212
74523,97,20140926
74523,98,20150304
56948,97,20141113
56948,98,20150521
59244,98,20141203
59244,98,20150602
32323,99,20141121
32323,99,20150505
32317,95,20140925
32317,96,20150429
32322,100,20141118
32322,100,20150511
34110,100,20141016
34110,95,20150310
32321,98,20141119
32321,95,20150430
46766,98,20141002
46766,98,20150417
32314,94,20140722
32314,98,20150105
32315,98,20140919
32315,94,20150203
32316,95,20140728
32316,100,20150112
32324,97,20140708
32324,94,20150108
32324,99,20150124
40915,90,20140905
40915,99,20150122
32318,93,20141013
32318,98,20141013
32318,95,20150309
48258,100,20140811
48258,100,20150127
31310,100,20150512
31310,100,20150623
32285,99,20141230
32285,94,20150626
32285,98,20150626
32286,91,20140805
32286,95,20140805
32286,99,20150626
72949,99,20140821
72949,96,20150219
72949,99,20150304
32289,98,20150331
32292,97,20141014
32292,86,20150515
32292,99,20150601
35978,100,20140918
35978,100,20150227
31365,93,20141216
31365,97,20141216
31365,97,20150617
32295,100,20141203
32295,100,20150622
83259,100,20140801
83259,100,20150128
83259,100,20150226
63115,99,20140826
63115,100,20150320
32299,100,20140924
32299,99,20140924
32299,100,20141020
32299,100,20150205
96995,100,20150309
75014,96,20140714
75014,98,20150108
76014,100,20140826
76014,100,20150226
79540,98,20140904
79540,100,20150220
93177,100,20140915
93177,100,20150219
68790,98,20141126
68280,100,20141003
68280,100,20150401
72266,100,20140922
72266,98,20150330
80355,98,20140923
80355,99,20150417
80355,100,20150601
76237,100,20141003
76237,100,20150401
76236,98,20140908
76236,100,20150312
74491,97,20141007
74491,97,20141017
74491,100,20141023
74491,100,20150403
75419,98,20141016
75419,98,20150325
67828,93,20141013
67828,98,20141114
67828,100,20150416
71970,100,20140826
71970,100,20150209
71831,100,20140822
71831,97,20150204
71831,100,20150219
96721,100,20150324
48277,93,20141121
48277,98,20141121
48277,97,20150519
31504,98,20140904
31504,98,20150224
61137,96,20140724
61137,93,20141126
61137,97,20141126
31506,99,20140924
31506,87,20150323
31506,92,20150323
32302,98,20141111
32302,98,20150522
32303,98,20140922
32303,99,20150227
36200,100,20150702
32454,98,20140923
32454,98,20150417
32171,99,20140821
32171,100,20150202
41435,100,20140708
41435,100,20150105
43186,100,20141120
43186,100,20150519
44250,96,20140917
44250,100,20140917
44250,100,20150304
44641,93,20141119
44641,96,20141119
44641,100,20150512
46445,98,20140804
46445,96,20150120
47024,100,20140717
47024,100,20150107
49701,100,20141105
49701,100,20150602
51322,100,20141106
51322,100,20150413
54983,98,20140924
54983,97,20150310
59610,100,20140711
59610,98,20150102
61613,100,20140925
61613,97,20141029
61613,100,20150414
63195,99,20140812
63195,99,20150211
66824,98,20140819
66824,100,20150205
67478,100,20140716
67478,100,20150108
70927,100,20141215
70927,100,20150618
71402,100,20141117
71402,100,20150518
36123,100,20141203
36123,98,20150601
96285,100,20140825
96285,97,20141016
96285,97,20150324
95827,100,20140728
95827,96,20140825
95827,100,20140908
95827,100,20150225
72521,99,20140717
72521,100,20150130
56508,100,20140904
56508,97,20150219
73337,100,20141119
73337,98,20150515
73977,97,20141001
73977,100,20141001
73977,100,20150508
80974,95,20141022
80974,99,20141104
80974,91,20150417
80974,95,20150417
46591,100,20141110
46591,82,20150420
46591,100,20150501
80475,100,20140923
80475,100,20150416
80475,100,20150601
64941,94,20141218
64941,98,20141218
64941,95,20150624
64941,99,20150624
63461,100,20141120
63461,99,20150522
75989,100,20141017
70243,100,20141013
70243,100,20150326
67396,100,20140728
67396,100,20150107
89822,95,20140708
89822,100,20140708
89822,98,20150105
77358,96,20141204
77358,95,20150625
60105,98,20141223
60105,91,20150630
60105,96,20150630
86953,96,20141219
86953,96,20150630
87111,100,20141219
87111,100,20150618
50640,92,20141105
50640,97,20141105
50640,97,20150602
75076,100,20140807
75076,99,20150120
62161,93,20141002
62161,94,20150513
76889,84,20140909
76889,100,20140919
76889,98,20150312
79116,90,20141126
79116,95,20141126
79116,95,20150526
75421,98,20140903
75421,96,20150310
32309,100,20141027
79542,100,20150312
79542,100,20150415
55505,96,20141223
55505,97,20150617
94452,100,20140804
94452,100,20150114
43589,98,20140820
43589,99,20150205
94461,99,20140930
94461,99,20150319
60543,98,20140915
60543,98,20150225
76646,97,20141013
76646,98,20150402
87126,99,20140923
87126,96,20150421
32405,94,20150403
30819,97,20140724
30819,100,20140724
30819,100,20150108
31099,100,20141217
31099,99,20150626
32414,100,20141204
32414,100,20150603
35907,100,20141113
35907,97,20150415
62344,98,20140902
62344,90,20150219
62344,94,20150219
75825,97,20141015
75825,99,20150510
75825,100,20150605
52291,99,20141029
52291,97,20150410
45421,99,20140806
45421,100,20150122
32409,97,20140806
32409,97,20150202
72676,97,20141030
72676,96,20150501
72281,100,20141007
72281,100,20150424
39211,100,20140908
39211,100,20150219
62993,89,20140717
62993,100,20140729
62993,95,20150109
30813,100,20140821
30813,100,20150206
58838,100,20140910
58838,100,20150206
31152,100,20141209
31152,100,20150611
33567,89,20141029
33567,96,20141110
33567,97,20141124
33567,91,20150429
32420,96,20140918
32420,96,20140930
32420,100,20141014
32420,100,20150225
32421,95,20140923
32421,96,20150316
32422,100,20140919
32422,100,20150204
67278,93,20140919
67278,97,20140919
32423,100,20141007
32423,100,20150320
65638,98,20150327
69657,99,20140925
69657,98,20150304
67791,100,20141120
67791,100,20150518
94458,99,20150205
91072,99,20141217
91072,96,20150619
39910,95,20141209
39910,93,20150616
52854,98,20140904
52854,100,20150212
70185,100,20140731
70185,100,20150126
80162,100,20140912
80162,100,20150313
30777,98,20141217
30777,99,20150618
61458,100,20140904
61458,100,20150219
67259,99,20140922
67259,100,20150330
30971,95,20140814
30971,97,20150202
71529,100,20140826
71529,100,20150421
44911,100,20141223
44911,100,20150618
71528,97,20140826
71528,99,20150421
54375,98,20141013
54375,90,20150326
54375,100,20150407
76796,94,20141201
76796,96,20141216
76796,100,20141219
76796,96,20150602
31644,100,20141212
31644,100,20150628
30765,99,20141105
30765,100,20150520
31999,89,20140811
31999,93,20140811
31999,97,20150224
71767,99,20140729
71767,99,20150112
32433,98,20140710
32433,94,20150106
32429,100,20140724
32429,98,20150112
32431,100,20141211
32431,98,20150611
32430,98,20140716
32430,97,20150113
32432,100,20140915
32432,97,20150203
32432,100,20150213
42070,99,20140728
42070,91,20150120
42070,95,20150120
35799,97,20141217
35799,96,20150624
47380,100,20140902
47380,100,20150226
90140,100,20141219
90140,99,20150626
32434,83,20141201
32434,97,20141215
32434,94,20150520
62481,90,20140821
62481,94,20140821
62481,99,20150220
65928,97,20150610
63956,98,20141016
63956,99,20150409
84852,100,20141210
84852,100,20150615
32307,93,20141029
32307,97,20141029
32307,84,20150424
32307,96,20150513
88229,95,20141124
88229,100,20141203
88229,100,20150526
81245,91,20141117
81245,96,20141117
81245,97,20150615
65746,100,20141126
65746,100,20150528
96933,100,20150226
96933,99,20150331
63667,97,20140908
63667,92,20150330
32438,100,20141201
32438,100,20150511
53846,99,20141124
53846,100,20150622
56136,100,20141118
56136,100,20150513
42655,100,20140722
42655,100,20150112
88036,99,20141209
88036,98,20150527
88036,100,20150606
97016,100,20150410
97016,100,20150512
32234,96,20141024
32234,99,20150501
97014,100,20150331
97014,100,20150513
32439,100,20140924
32439,98,20150326
70261,100,20140818
70261,100,20150209
31782,99,20140804
31782,98,20150112
87591,99,20141125
87591,99,20150602
57642,98,20141218
57642,95,20150626
32442,100,20140708
32442,100,20150109
96722,91,20150121
31159,98,20140730
31159,100,20150120
32445,99,20140922
32445,98,20150330
60838,99,20141003
60838,98,20150401
48765,98,20141211
48765,95,20150615
58721,98,20140916
58721,100,20150116
32466,99,20140711
32466,99,20150205
94939,100,20141030
66678,98,20140923
66678,99,20150331
97098,100,20150330
97098,100,20150508
75390,95,20141029
75390,97,20150423
47447,99,20140731
47447,100,20150120
47447,100,20150209
30802,95,20150105
62857,100,20140905
62857,97,20141201
62857,96,20150609
62857,99,20150626
62343,99,20140910
62343,99,20150312
67902,97,20141218
67902,91,20150629
67902,95,20150629
53969,87,20141029
53969,91,20141029
53969,95,20150623
32472,92,20140922
32472,96,20140922
32472,100,20141121
32472,98,20150302
62540,86,20140916
62540,93,20140929
62540,93,20141007
62540,92,20141013
62540,99,20141017
62540,96,20150310
32473,91,20140710
32473,95,20140716
32473,93,20150107
32474,98,20140718
32474,94,20150112
32474,96,20150625
32475,93,20141201
32475,98,20141201
32475,94,20150518
32475,92,20150602
89394,99,20141202
89394,98,20150630
50229,94,20150416
63504,98,20141126
63504,95,20150526
76797,99,20140814
76797,100,20150205
43116,97,20141216
43116,99,20150629
61611,100,20141003
61611,100,20150508
77357,94,20141204
77357,95,20150623
31766,100,20140909
31766,100,20150310
90584,97,20140917
90584,98,20140917
90584,97,20150303
89039,100,20140918
89039,100,20150203
32476,97,20141022
32476,98,20150430
32477,100,20140822
32477,100,20150202
32478,99,20141121
32478,99,20150515
32480,100,20140818
32480,100,20150209
60743,100,20140915
60743,99,20150304
74858,98,20140814
74858,97,20150129
75296,100,20141002
75296,100,20150401
39909,99,20141016
39909,100,20150318
69097,98,20141031
69097,99,20150416
90262,100,20141217
90262,100,20150629
32487,96,20141113
32487,98,20150501
32491,93,20141119
32491,97,20141119
32491,95,20141120
32491,99,20141120
32491,91,20150501
32491,95,20150501
69005,96,20141211
69005,100,20141222
69005,99,20150619
94673,94,20140811
94673,98,20140811
94673,99,20150313
96674,100,20141222
96674,93,20150603
88933,97,20150617
30703,100,20140922
30703,100,20140923
30703,100,20150330
81807,100,20140827
81807,100,20150203
60322,98,20140826
60322,98,20150205
30817,86,20140804
30817,100,20140818
30817,79,20150309
30817,88,20150309
95009,100,20140930
95009,99,20150324
92655,95,20141007
92655,100,20150401
33596,98,20140818
33596,97,20150312
96653,96,20141212
96653,91,20150206
32500,100,20140825
32500,100,20150121
45248,99,20140910
45248,65,20150310
45248,82,20150310
45248,100,20150320
32502,99,20140930
32502,90,20150406
32502,95,20150406
81929,99,20140822
81929,100,20150224
73827,99,20140818
73827,96,20150212
86771,96,20140716
86771,100,20140716
86771,92,20150123
86771,100,20150205
87029,98,20141205
87029,91,20150602
87029,96,20150602
88305,94,20141121
88305,98,20141121
88305,92,20150521
88305,96,20150521
53014,100,20141202
53014,100,20150513
42485,99,20140805
42485,100,20150129
71675,100,20140909
71675,100,20150304
32512,99,20140825
32512,100,20150302
38743,98,20141105
38743,91,20150602
38743,95,20150602
86315,98,20141203
86315,90,20150603
86315,98,20150616
31137,94,20141120
31137,97,20141201
31137,98,20150325
31137,97,20150618
63955,91,20141007
63955,94,20141017
78798,97,20140815
78798,97,20150312
82740,98,20141121
82740,98,20150511
83458,96,20141030
83458,99,20141030
83458,86,20150505
83458,100,20150608
62568,98,20141210
62568,99,20150611
>>>>>>> b4bfea1... Add July 2015 scores
