Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,2,95,ARMANDO TORRES,,12,784676,12,,784676,12,2,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,2,95,ARMANDO TORRES,,8,784676,8,,784676,8,2,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,11-Jan-2012,2,95,ARMANDO TORRES,,2,784676,2,,784676,2,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,15,866308,15,,866308,15,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,19,866308,19,,866308,19,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,1,866308,1,,866308,1,4,YES
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,31,866308,31,,866308,31,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,17,866308,17,,866308,17,4,YES
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,18,866308,18,,866308,18,1,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,12-Nov-2012,1,86,ARMANDO TORRES,,12,866308,12,,866308,12,2,NO
30791,605,TAQUERIA SAN PANCHO'S,481 WEST NEW CIRCLE RD #8,27-Nov-2012,2,98,ARMANDO TORRES,,16,875131,16,,875131,16,2,NO
30794,605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,29-Jun-2012,1,94,ARAMARK CORP. FOODSERVICE,,20,830052,20,,830052,20,1,NO
30794,605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,29-Jun-2012,1,94,ARAMARK CORP. FOODSERVICE,,18,830052,18,,830052,18,1,NO
30794,605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,29-Jun-2012,1,94,ARAMARK CORP. FOODSERVICE,,34,830052,34,,830052,34,2,NO
30794,605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,29-Jun-2012,1,94,ARAMARK CORP. FOODSERVICE,,8,830052,8,,830052,8,2,NO
30794,605,ARAMARK CAFETERIA, BLACKBURN CORR. COMPLEX,28-Dec-2012,1,98,ARAMARK CORP. FOODSERVICE,,27,880691,27,,880691,27,2,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,13-Jun-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,27,824586,27,,824586,27,2,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,13-Jun-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,28,824586,28,,824586,28,4,YES
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,13-Jun-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,1,824586,1,,824586,1,4,YES
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,22-Jun-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,31,825405,31,,825405,31,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,22-Jun-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,28,825405,28,,825405,28,4,YES
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,09-Jul-2012,2,99,CHRISTIAN CHURCHES OF CNTRL KY,,31,833024,31,,833024,31,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,30,837024,30,,837024,30,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,11,837024,11,,837024,11,5,YES
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,32,837024,32,,837024,32,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,31,837024,31,,837024,31,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,1,90,CHRISTIAN CHURCHES OF CNTRL KY,,12,837024,12,,837024,12,2,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,32,837027,32,,837027,32,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,31,837027,31,,837027,31,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,30,837027,30,,837027,30,1,NO
30796,605,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,18-Jul-2012,2,95,CHRISTIAN CHURCHES OF CNTRL KY,,12,837027,12,,837027,12,2,NO
30797,605,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,08-Feb-2012,1,98,FAYETTE COUNTY SCHOOLS,,27,789539,27,,789539,27,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,1,91,"RINCON AZTECA, LLS",,8,795694,8,,795694,8,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,1,91,"RINCON AZTECA, LLS",,12,795694,12,,795694,12,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,1,91,"RINCON AZTECA, LLS",,33,795694,33,,795694,33,4,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,1,91,"RINCON AZTECA, LLS",,15,795694,15,,795694,15,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,2,95,"RINCON AZTECA, LLS",,8,795695,8,,795695,8,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,2,95,"RINCON AZTECA, LLS",,15,795695,15,,795695,15,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,02-Feb-2012,2,95,"RINCON AZTECA, LLS",,12,795695,12,,795695,12,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,18,816710,18,,816710,18,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,34,816710,34,,816710,34,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,15,816710,15,,816710,15,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,11,816710,11,,816710,11,5,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,17,816710,17,,816710,17,4,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,1,85,"RINCON AZTECA, LLS",,8,816710,8,,816710,8,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,2,94,"RINCON AZTECA, LLS",,18,816712,18,,816712,18,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,2,94,"RINCON AZTECA, LLS",,34,816712,34,,816712,34,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,2,94,"RINCON AZTECA, LLS",,8,816712,8,,816712,8,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,18-May-2012,2,94,"RINCON AZTECA, LLS",,15,816712,15,,816712,15,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,34,866300,34,,866300,34,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,8,866300,8,,866300,8,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,6,866300,6,,866300,6,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,4,866300,4,,866300,4,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,3,866300,3,,866300,3,5,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,1,866300,1,,866300,1,4,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,15,866300,15,,866300,15,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,13,866300,13,,866300,13,3,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,18,866300,18,,866300,18,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,07-Nov-2012,1,76,"RINCON AZTECA, LLS",,26,866300,26,,866300,26,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,09-Nov-2012,1,86,"RINCON AZTECA, LLS",,18,864073,18,,864073,18,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,09-Nov-2012,1,86,"RINCON AZTECA, LLS",,28,864073,28,,864073,28,4,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,09-Nov-2012,1,86,"RINCON AZTECA, LLS",,11,864073,11,,864073,11,5,YES
30798,605,RINCON AZTECA,1479 BOARDWALK,09-Nov-2012,1,86,"RINCON AZTECA, LLS",,34,864073,34,,864073,34,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,09-Nov-2012,1,86,"RINCON AZTECA, LLS",,26,864073,26,,864073,26,2,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,13-Nov-2012,2,97,"RINCON AZTECA, LLS",,18,866840,18,,866840,18,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,13-Nov-2012,2,97,"RINCON AZTECA, LLS",,20,866840,20,,866840,20,1,NO
30798,605,RINCON AZTECA,1479 BOARDWALK,13-Nov-2012,2,97,"RINCON AZTECA, LLS",,15,866840,15,,866840,15,1,NO
30799,605,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,01-Jun-2012,1,99,BOB EVANS FARMS INC,,18,818027,18,,818027,18,1,NO
30799,605,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,13-Dec-2012,1,98,BOB EVANS FARMS INC,,19,875233,19,,875233,19,1,NO
30799,605,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,13-Dec-2012,1,98,BOB EVANS FARMS INC,,32,875233,32,,875233,32,1,NO
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,14-Feb-2012,1,99,BOB EVANS FARMS INC,,19,792453,19,,792453,19,1,NO
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,07-Sep-2012,1,92,BOB EVANS FARMS INC,,11,849809,11,,849809,11,5,YES
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,07-Sep-2012,1,92,BOB EVANS FARMS INC,,26,849809,26,,849809,26,2,NO
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,07-Sep-2012,1,92,BOB EVANS FARMS INC,,18,849809,18,,849809,18,1,NO
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,07-Sep-2012,2,97,BOB EVANS FARMS INC,,18,849810,18,,849810,18,1,NO
30800,605,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,07-Sep-2012,2,97,BOB EVANS FARMS INC,,26,849810,26,,849810,26,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,1,88,WAFFLE HOUSE,,15,782445,15,,782445,15,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,1,88,WAFFLE HOUSE,,32,782445,32,,782445,32,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,1,88,WAFFLE HOUSE,,17,782445,17,,782445,17,4,YES
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,1,88,WAFFLE HOUSE,,1,782445,1,,782445,1,4,YES
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,1,88,WAFFLE HOUSE,,8,782445,8,,782445,8,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,2,96,WAFFLE HOUSE,,8,782447,8,,782447,8,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,2,96,WAFFLE HOUSE,,32,782447,32,,782447,32,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,13-Jan-2012,2,96,WAFFLE HOUSE,,15,782447,15,,782447,15,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,28,834347,28,,834347,28,4,YES
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,23,834347,23,,834347,23,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,16,834347,16,,834347,16,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,31,834347,31,,834347,31,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,11,834347,11,,834347,11,5,YES
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,17,834347,17,,834347,17,4,YES
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,8,834347,8,,834347,8,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,20,834347,20,,834347,20,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,1,79,WAFFLE HOUSE,,19,834347,19,,834347,19,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,19,834349,19,,834349,19,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,20,834349,20,,834349,20,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,8,834349,8,,834349,8,2,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,31,834349,31,,834349,31,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,23,834349,23,,834349,23,1,NO
30802,605,WAFFLE HOUSE # 1099,1000 GEORGETOWN ROAD,18-Jul-2012,2,92,WAFFLE HOUSE,,16,834349,16,,834349,16,2,NO
30804,605,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,10-Feb-2012,1,99,FAYETTE COUNTY SCHOOLS,,31,789540,31,,789540,31,1,NO
30804,605,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,08-Nov-2012,1,98,FAYETTE COUNTY SCHOOLS,,34,867022,34,,867022,34,2,NO
30808,605,BRECKINRIDGE ELEMENTARY, SCHOOL,15-Feb-2012,1,98,FAYETTE COUNTY SCHOOLS,,27,792381,27,,792381,27,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,12-Apr-2012,1,92,MIKE SHILASH,,16,805732,16,,805732,16,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,12-Apr-2012,1,92,MIKE SHILASH,,33,805732,33,,805732,33,4,YES
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,12-Apr-2012,1,92,MIKE SHILASH,,34,805732,34,,805732,34,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,12-Apr-2012,2,96,MIKE SHILASH,,16,805735,16,,805735,16,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,12-Apr-2012,2,96,MIKE SHILASH,,34,805735,34,,805735,34,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,01-Nov-2012,1,92,MIKE SHILASH,,34,866232,34,,866232,34,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,01-Nov-2012,1,92,MIKE SHILASH,,19,866232,19,,866232,19,1,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,01-Nov-2012,1,92,MIKE SHILASH,,8,866232,8,,866232,8,2,NO
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,01-Nov-2012,1,92,MIKE SHILASH,,13,866232,13,,866232,13,3,YES
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,14-Nov-2012,1,97,MIKE SHILASH,,13,866235,13,,866235,13,3,YES
30812,605,OFF THE HOOKAH,504 EUCLID AVENUE,07-Dec-2012,2,97,MIKE SHILASH,,13,875395,13,,875395,13,3,YES
30813,605,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,01-Feb-2012,1,99,ARTURO HERNANDEZ,,18,792463,18,,792463,18,1,NO
30813,605,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,19-Oct-2012,1,96,ARTURO HERNANDEZ,,17,860598,17,,860598,17,4,YES
30816,605,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,02-Nov-2012,1,96,FAYETTE COUNTY PUBLIC SCHOOLS,,1,875138,1,,875138,1,4,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,27,792470,27,,792470,27,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,18,792470,18,,792470,18,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,19,792470,19,,792470,19,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,13,792470,13,,792470,13,3,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,15,792470,15,,792470,15,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,16,792470,16,,792470,16,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,5,792470,5,,792470,5,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,8,792470,8,,792470,8,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,26,792470,26,,792470,26,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,20,792470,20,,792470,20,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,34,792470,34,,792470,34,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,11,792470,11,,792470,11,5,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,30,792470,30,,792470,30,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,1,74,WILSON SEBASTIAN III,,31,792470,31,,792470,31,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,31,792471,31,,792471,31,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,34,792471,34,,792471,34,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,20,792471,20,,792471,20,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,26,792471,26,,792471,26,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,27,792471,27,,792471,27,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,30,792471,30,,792471,30,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,18,792471,18,,792471,18,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,19,792471,19,,792471,19,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,13,792471,13,,792471,13,3,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,15,792471,15,,792471,15,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,16,792471,16,,792471,16,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,5,792471,5,,792471,5,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,02-Feb-2012,2,79,WILSON SEBASTIAN III,,8,792471,8,,792471,8,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,9,792454,9,,792454,9,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,8,792455,8,,792455,8,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,9,792455,9,,792455,9,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,8,792454,8,,792454,8,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,15,792455,15,,792455,15,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,15,792454,15,,792454,15,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,13,792455,13,,792455,13,3,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,13,792454,13,,792454,13,3,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,12,792455,12,,792455,12,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,12,792454,12,,792454,12,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,18,792455,18,,792455,18,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,18,792454,18,,792454,18,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,30,792454,30,,792454,30,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,23,792455,23,,792455,23,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,23,792454,23,,792454,23,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,20,792455,20,,792455,20,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,20,792454,20,,792454,20,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,33,792454,33,,792454,33,4,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,30,792455,30,,792455,30,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,81,WILSON SEBASTIAN III,,11,792455,11,,792455,11,5,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,15-Feb-2012,2,77,WILSON SEBASTIAN III,,11,792454,11,,792454,11,5,YES
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,28-Feb-2012,2,94,WILSON SEBASTIAN III,,15,796042,15,,796042,15,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,28-Feb-2012,2,94,WILSON SEBASTIAN III,,23,796042,23,,796042,23,1,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,28-Feb-2012,2,94,WILSON SEBASTIAN III,,9,796042,9,,796042,9,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,28-Feb-2012,2,94,WILSON SEBASTIAN III,,12,796042,12,,796042,12,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,22-Aug-2012,1,94,WILSON SEBASTIAN III,,26,843215,26,,843215,26,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,22-Aug-2012,1,94,WILSON SEBASTIAN III,,29,843215,29,,843215,29,2,NO
30817,605,WILLIE'S LOCALLY KNOWN,805 N BROADWAY,22-Aug-2012,1,94,WILSON SEBASTIAN III,,30,843215,30,,843215,30,1,NO
