<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
30773,AUSTIN CITY SALOON,2350 WOODHILL DR,ACTIVE,1,100,12/11/14,,NO,7/12/1988
30773,AUSTIN CITY SALOON,2350 WOODHILL DR,ACTIVE,1,100,6/24/15,,NO,7/12/1988
61166,AVON MART,5693 BRIAR HILL ROAD,ACTIVE,1,96,12/3/14,  19  26  31,NO,10/21/2009
61166,AVON MART,5693 BRIAR HILL ROAD,ACTIVE,1,99,6/22/15,  20,NO,10/21/2009
61166,AVON MART,5693 BRIAR HILL ROAD,ACTIVE,1,85,11/24/15,   1   3  12  19  31  34,NO,10/21/2009
61166,AVON MART,5693 BRIAR HILL ROAD,ACTIVE,2,94,11/24/15,  12  19  31  34,NO,10/21/2009
75633,AYAME JAPANESE & GOURMET MARKET,"115 CODELL DRIVE, STE. 120",ACTIVE,1,100,10/28/15,,NO,10/28/2015
72696,AZUR,3070 LAKECREST CIR STE #550,ACTIVE,1,97,12/23/14,  12  30,NO,1/9/2005
72696,AZUR,3070 LAKECREST CIR STE #550,ACTIVE,1,91,6/29/15,  11  16  19  30,NO,1/9/2005
72696,AZUR,3070 LAKECREST CIR STE #550,ACTIVE,2,96,6/29/15,  16  19  30,NO,1/9/2005
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,ACTIVE,1,95,1/9/15,  15  16  19  30,NO,5/9/2006
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,ACTIVE,1,88,8/7/15,   5   8  11  15  19  20,NO,5/9/2006
76013,B.D.'S MONGOLIAN BARBEQUE,2309 SIR BARTON WAY,ACTIVE,2,93,8/7/15,   5   8  15  19  20,NO,5/9/2006
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,ACTIVE,1,95,3/12/15,  13  19  30,NO,1/12/2012
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,ACTIVE,2,98,3/12/15,  19  30,NO,1/12/2012
89821,BABYCAKES CUPCAKES,1616 LIBERTY ROAD,ACTIVE,1,97,8/12/15,  19  30  32,NO,1/12/2012
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,ACTIVE,1,96,4/8/15,   9  15  19,NO,11/5/2012
67829,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,ACTIVE,1,96,4/8/15,   9  15  19,NO,11/5/2012
89308,BACKSTRETCH BAR & GRILL (COMMISSARY FOR D DOGS),1784 BRYAN STATION RD,ACTIVE,1,100,4/8/15,,NO,9/30/2011
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,1,95,11/17/14,   1  15,NO,1/8/2001
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,2,99,11/17/14,  15,NO,1/8/2001
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,1,93,5/17/15,  12  15  19  20  23  31,NO,1/8/2001
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,1,89,11/3/15,  11  12  19  26  30,NO,1/8/2001
61459,BACKYARD BURGERS,1816 ALYSHEBA WAY,ACTIVE,2,94,11/3/15,  12  19  26  30,NO,1/8/2001
31780,BAD WOLF BURGERS,1415 LEESTOWN RD,ACTIVE,1,97,2/24/15,  19  30  31,NO,7/1/2010
31780,BAD WOLF BURGERS,1415 LEESTOWN RD,ACTIVE,1,91,10/13/15,   8  19  23  28  30,YES,7/1/2010
31780,BAD WOLF BURGERS,1415 LEESTOWN RD,ACTIVE,1,100,10/26/15,,NO,7/1/2010
31780,BAD WOLF BURGERS,1415 LEESTOWN RD,ACTIVE,2,100,10/26/15,,NO,7/1/2010
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,1,95,1/28/15,   5   8  18,NO,1/18/2013
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,1,87,7/31/15,  16  28  30  33  34,YES,1/18/2013
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,2,92,8/14/15,  16  19  28  30,YES,1/18/2013
85008,BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,2,100,8/28/15,,NO,1/18/2013
41126,BANNERS,3650 BOSTON RD STE A,ACTIVE,1,100,11/2/15,,NO,10/29/2015
41126,BANNERS,3650 BOSTON RD STE A,ACTIVE,1,100,12/8/15,,NO,10/29/2015
94566,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,ACTIVE,1,100,1/7/15,,NO,1/10/2014
94566,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,ACTIVE,1,100,7/16/15,,NO,1/10/2014
30885,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,ACTIVE,1,100,12/9/14,,NO,2/21/1996
30885,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,ACTIVE,1,100,6/11/15,,NO,2/21/1996
30885,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,ACTIVE,1,98,9/9/15,  19  20,NO,2/21/1996
66803,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,ACTIVE,1,99,2/6/15,  19,NO,10/26/2001
66803,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,ACTIVE,1,100,9/9/15,,NO,10/26/2001
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,ACTIVE,1,95,1/8/15,   8  13,NO,11/9/1998
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,ACTIVE,2,98,1/8/15,   8,NO,11/9/1998
61343,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,ACTIVE,1,100,7/8/15,,NO,11/9/1998
30782,BASKIN ROBBINS,3383 TATES CREEK RD,ACTIVE,1,97,1/9/15,  12  15,NO,2/21/1996
30782,BASKIN ROBBINS,3383 TATES CREEK RD,ACTIVE,1,98,7/20/15,  15  18,NO,2/21/1996
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,ACTIVE,1,97,12/29/14,   8  23,NO,11/1/2012
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,ACTIVE,1,97,6/11/15,  19  30  31,NO,11/1/2012
91909,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,ACTIVE,1,93,11/5/15,   8  12  19  30  31,NO,11/1/2012
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,ACTIVE,1,100,1/5/15,,NO,7/27/1988
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,ACTIVE,1,96,7/10/15,  19  29  30,NO,7/27/1988
80213,BAYMONT INN AND SUITES,2221 ELKHORN,ACTIVE,1,95,9/22/15,   5  15  34,NO,9/22/2015
80213,BAYMONT INN AND SUITES,2221 ELKHORN,ACTIVE,1,100,10/5/15,,NO,9/22/2015
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,ACTIVE,1,100,1/29/15,,NO,1/20/2015
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,ACTIVE,1,90,8/4/15,   8  11  12  18,NO,1/20/2015
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,ACTIVE,2,95,8/4/15,   8  12  18,NO,1/20/2015
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,ACTIVE,1,98,11/17/15,  34,NO,1/20/2015
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,ACTIVE,1,94,4/15/15,   1  15  20,NO,1/21/2011
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,ACTIVE,2,98,4/15/15,  15  20,NO,1/21/2011
61796,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,ACTIVE,1,98,12/4/15,  18  19,NO,1/21/2011
30785,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,ACTIVE,1,98,4/6/15,  23  31,NO,7/12/1988
30785,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,ACTIVE,1,97,10/13/15,   8  31,NO,7/12/1988
58942,"BEER TRAPPE, THE",811 EUCLID AVENUE,ACTIVE,1,100,3/20/15,,NO,4/14/2010
58942,"BEER TRAPPE, THE",811 EUCLID AVENUE,ACTIVE,1,100,9/30/15,,NO,4/14/2010
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,1,100,11/7/14,,NO,9/3/1996
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,1,97,4/24/15,  15  19  20,NO,9/3/1996
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,1,96,10/12/15,  17,NO,9/3/1996
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,2,100,10/23/15,,NO,9/3/1996
94180,BELLE'S BAR,156 MARKET STREET,ACTIVE,1,97,12/19/14,  19  27,NO,10/29/2013
94180,BELLE'S BAR,156 MARKET STREET,ACTIVE,1,98,6/25/15,   9,NO,10/29/2013
30784,BEST FRIENDS BAR,500 EUCLID AVENUE,ACTIVE,1,96,3/26/15,  19  26  32,NO,2/24/2012
30784,BEST FRIENDS BAR,500 EUCLID AVENUE,ACTIVE,1,97,9/25/15,  19  29,NO,2/24/2012
30789,BIG BLUE BIRD EARLY, CHILDHOOD CTR,ACTIVE,1,98,3/20/15,  15  19,NO,12/7/2004
30789,BIG BLUE BIRD EARLY, CHILDHOOD CTR,ACTIVE,1,99,9/22/15,  19,NO,12/7/2004
68766,BIRRIERIA JALISCO,3330 PARTNER PLACE STE 114,ACTIVE,1,99,10/9/15,  15,NO,8/31/2015
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,ACTIVE,1,93,1/12/15,  12  13  16,YES,7/17/2013
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,ACTIVE,2,99,1/21/15,  20,NO,7/17/2013
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,ACTIVE,1,99,7/9/15,  19,NO,7/17/2013
57053,BLAZE PIZZA,341 S LIMESTONE,ACTIVE,1,100,8/6/15,,NO,8/6/2015
57053,BLAZE PIZZA,341 S LIMESTONE,ACTIVE,1,99,9/11/15,  23,NO,8/6/2015
32446,BLAZER CAFE,343 S MARTIN LUTHER KING BLVD,ACTIVE,1,99,4/29/15,  19,NO,7/27/1988
32446,BLAZER CAFE,343 S MARTIN LUTHER KING BLVD,ACTIVE,1,100,11/18/15,,NO,7/27/1988
31631,BLUE 3 STAND,430 WEST VINE STREET,ACTIVE,1,100,11/25/14,,NO,8/25/1995
31631,BLUE 3 STAND,430 WEST VINE STREET,ACTIVE,1,100,3/18/15,,NO,8/25/1995
31631,BLUE 3 STAND,430 WEST VINE STREET,ACTIVE,1,100,10/27/15,,NO,8/25/1995
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,ACTIVE,1,99,11/25/14,  19,NO,10/28/1997
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,ACTIVE,1,99,3/18/15,  19,NO,10/28/1997
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,ACTIVE,1,100,10/27/15,,NO,10/28/1997
91112,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,ACTIVE,1,100,5/15/15,,NO,7/26/2012
91112,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,ACTIVE,1,98,10/30/15,  12,NO,7/26/2012
90181,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,ACTIVE,1,95,3/13/15,  19  29  30  31,NO,3/11/2014
90181,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,ACTIVE,1,97,10/13/15,  23  30  31,NO,3/11/2014
30796,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,ACTIVE,1,99,6/11/15,  31,NO,7/12/1988
91880,"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,1,93,12/18/14,  11  26,NO,11/1/2012
91880,"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,2,98,12/18/14,  26,NO,11/1/2012
91880,"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,1,99,6/24/15,  20,NO,11/1/2012
68202,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,ACTIVE,1,100,1/28/15,,NO,1/8/2013
68202,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,ACTIVE,1,100,7/14/15,,NO,1/8/2013
93444,BLUE STALLION,610 W THIRD ST,ACTIVE,1,100,2/10/15,,NO,7/8/2013
93444,BLUE STALLION,610 W THIRD ST,ACTIVE,1,100,8/14/15,,NO,7/8/2013
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,ACTIVE,1,90,12/8/14,   8  15  17  18  19  20,YES,10/4/2014
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,ACTIVE,2,97,12/19/14,  15  19  20,NO,10/4/2014
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,ACTIVE,1,97,6/30/15,   5  15,NO,10/4/2014
62124,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,ACTIVE,1,100,1/23/15,,NO,11/11/2009
62124,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,ACTIVE,1,100,9/1/15,,NO,11/11/2009
30771,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,ACTIVE,1,99,4/28/15,  15,NO,7/12/1988
30771,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,ACTIVE,1,100,11/20/15,,NO,7/12/1988
32424,BLUEGRASS CARE AND REHABILITATION CENTER,3576 PIMLICO PARKWAY,ACTIVE,1,100,1/9/15,,NO,2/21/1996
32424,BLUEGRASS CARE AND REHABILITATION CENTER,3576 PIMLICO PARKWAY,ACTIVE,1,100,7/9/15,,NO,2/21/1996
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,1,98,12/30/14,  20  30,NO,5/30/1996
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,1,84,6/30/15,   1  11  12  19  28,YES,5/30/1996
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,2,99,7/14/15,  15,NO,5/30/1996
98748,BLUEGRASS CATERING,"903 MANCHESTER ST., SUITE110",ACTIVE,1,100,12/9/15,,NO,11/18/2015
67747,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,ACTIVE,1,100,4/6/15,,NO,4/1/2010
67747,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,ACTIVE,1,100,10/7/15,,NO,4/1/2010
76789,BLUEGRASS TAVERN,115 CHEAPSIDE,ACTIVE,1,97,11/13/14,  19  26,NO,9/17/2006
76789,BLUEGRASS TAVERN,115 CHEAPSIDE,ACTIVE,1,98,6/18/15,   9,NO,9/17/2006
92854,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,ACTIVE,1,98,12/23/14,  16,NO,4/30/2013
92854,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,ACTIVE,1,100,6/30/15,,NO,4/30/2013
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1,97,4/13/15,  12  20,NO,7/12/1988
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1,96,10/20/15,  12  19  20,NO,7/12/1988
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1,98,10/20/15,  15  19,NO,7/12/1988
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,1,98,11/11/14,  19  31,NO,7/12/1988
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,1,96,4/29/15,  12  26,NO,7/12/1988
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,1,100,11/4/15,,NO,7/12/1988
32307,BOILING KITCHEN,"115 N. LOCUST HILL, STE. 105",ACTIVE,1,100,12/9/15,,NO,12/9/2015
72553,BONEFISH GRILL,2341 SIR BARTON WAY,ACTIVE,1,99,1/8/15,  20,NO,3/11/2005
72553,BONEFISH GRILL,2341 SIR BARTON WAY,ACTIVE,1,97,8/7/15,  16  20,NO,3/11/2005
30804,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,ACTIVE,1,100,2/4/15,,NO,7/12/1988
30804,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,ACTIVE,1,100,9/11/15,,NO,7/12/1988
30797,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,ACTIVE,1,100,3/21/15,,NO,4/21/1993
30797,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,ACTIVE,1,100,9/10/15,,NO,4/21/1993
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,1,97,4/1/15,  15  31  32,NO,10/31/2002
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,1,87,5/11/15,   1  12  15  31  32  33,NO,10/31/2002
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,2,95,5/11/15,  12  15  31  32,NO,10/31/2002
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,1,100,10/30/15,,NO,10/31/2002
61165,BP OIL MAPLELEAF,3100 MAPLELEAF DR,ACTIVE,1,97,2/23/15,  19  26,NO,7/14/2012
61165,BP OIL MAPLELEAF,3100 MAPLELEAF DR,ACTIVE,2,97,4/7/15,  19  26,NO,7/14/2012
37018,BP RICHMOND RD,2221 RICHMOND RD,ACTIVE,1,98,1/6/15,  27,NO,3/12/2010
37018,BP RICHMOND RD,2221 RICHMOND RD,ACTIVE,1,100,7/5/15,,NO,3/12/2010
76791,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,ACTIVE,1,99,4/15/15,  19,NO,9/7/2006
76791,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,ACTIVE,1,97,10/27/15,   8  19,NO,9/7/2006
76661,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,ACTIVE,1,99,4/15/15,  20,NO,8/14/2006
76661,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,ACTIVE,1,98,10/27/15,  15  19,NO,8/14/2006
31370,BRADFORD BBQ,2220 NICHOLASVILLE RD #101,ACTIVE,1,100,7/8/15,,NO,6/29/2015
31370,BRADFORD BBQ,2220 NICHOLASVILLE RD #101,ACTIVE,2,100,9/14/15,,NO,6/29/2015
30689,BRASABANA,841 LANE ALLEN DR,ACTIVE,1,72,3/12/15,   1   8   9  11  12  15  16  18  19  20  23  27  30  31  34,YES,12/18/2013
30689,BRASABANA,841 LANE ALLEN DR,ACTIVE,2,97,3/25/15,  15  20  30,NO,12/18/2013
30689,BRASABANA,841 LANE ALLEN DR,ACTIVE,1,96,10/8/15,   8  19  31,NO,12/18/2013
96660,"BREAK ROOM, THE",1178 MANCHESTER STREET,ACTIVE,1,100,12/17/14,,NO,12/17/2014
96660,"BREAK ROOM, THE",1178 MANCHESTER STREET,ACTIVE,1,100,6/11/15,,NO,12/17/2014
96660,"BREAK ROOM, THE",1178 MANCHESTER STREET,ACTIVE,1,100,11/13/15,,NO,12/17/2014
30808,BRECKINRIDGE ELEMENTARY, SCHOOL,ACTIVE,1,100,1/15/15,,NO,7/12/1988
30808,BRECKINRIDGE ELEMENTARY, SCHOOL,ACTIVE,1,100,9/11/15,,NO,7/12/1988
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,ACTIVE,1,95,3/4/15,  13  15  19,YES,2/12/2013
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,ACTIVE,2,99,3/19/15,  15,NO,2/12/2013
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,ACTIVE,1,96,9/23/15,  19  26  31,NO,2/12/2013
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,2,100,11/6/14,,NO,5/25/2012
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,1,95,3/31/15,  12  15  26,NO,5/25/2012
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,1,94,9/24/15,   5   9  29,NO,5/25/2012
30822,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,ACTIVE,1,100,11/17/14,,NO,6/6/2011
30822,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,ACTIVE,1,97,5/18/15,  15  19  32,NO,6/6/2011
30822,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,ACTIVE,1,100,10/28/15,,NO,6/6/2011
98068,BROOMWAGON,800/802 N LIMESTONE,ACTIVE,1,100,8/13/15,,NO,8/5/2015
98068,BROOMWAGON,800/802 N LIMESTONE,ACTIVE,2,99,9/14/15,  15,NO,8/5/2015
56602,BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1,98,12/12/14,   9,NO,10/9/2013
56602,BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1,97,6/26/15,  15  20  31,NO,10/9/2013
56602,BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1,97,12/10/15,  26  32,NO,10/9/2013
96973,BRUSTER'S REAL ICE CREAM,220 RUCCIO WAY SUITE 190,ACTIVE,1,100,4/27/15,,NO,4/27/2015
96973,BRUSTER'S REAL ICE CREAM,220 RUCCIO WAY SUITE 190,ACTIVE,1,100,5/28/15,,NO,4/27/2015
96973,BRUSTER'S REAL ICE CREAM,220 RUCCIO WAY SUITE 190,ACTIVE,1,100,12/4/15,,NO,4/27/2015
90209,BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,ACTIVE,1,98,4/30/15,  34,NO,3/30/2013
90209,BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,ACTIVE,1,95,10/15/15,  15  19  26  32,NO,3/30/2013
90867,BRYAN STATION FOOTBALL CONCESSION,201 EASTIN RD.,ACTIVE,1,99,4/30/15,  19,NO,6/11/2012
90867,BRYAN STATION FOOTBALL CONCESSION,201 EASTIN RD.,ACTIVE,1,95,10/15/15,  16  19  29,NO,6/11/2012
68559,BRYAN STATION HIGH - SOFTBALL,1866 EDGEWORTH DR,ACTIVE,1,98,10/15/15,  16,NO,8/12/2005
30816,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,ACTIVE,1,99,4/30/15,  31,NO,7/12/1988
30816,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,ACTIVE,1,98,10/15/15,  19  23,NO,7/12/1988
30815,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,ACTIVE,1,100,1/29/15,,NO,7/12/1988
30815,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,ACTIVE,1,100,8/18/15,,NO,7/12/1988
33085,"BUCANAS ENTERTAINMENT , INC",907 WINCHESTER RD,ACTIVE,1,100,1/7/15,,NO,1/7/2015
33085,"BUCANAS ENTERTAINMENT , INC",907 WINCHESTER RD,ACTIVE,1,97,9/30/15,  16  30,NO,1/7/2015
97796,BUDDHA LOUNGE,109 N MILL ST. #150,ACTIVE,1,99,7/2/15,  20,NO,6/26/2015
97796,BUDDHA LOUNGE,109 N MILL ST. #150,ACTIVE,1,93,8/3/15,   9  11,YES,6/26/2015
97796,BUDDHA LOUNGE,109 N MILL ST. #150,ACTIVE,2,98,8/3/15,   9,NO,6/26/2015
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,ACTIVE,1,100,4/15/15,,NO,6/20/1997
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,ACTIVE,1,95,10/8/15,  11,NO,6/20/1997
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,ACTIVE,2,100,10/8/15,,NO,6/20/1997
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,ACTIVE,1,92,3/11/15,  15  17  18  30  32,NO,2/2/2006
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,ACTIVE,2,96,3/11/15,  15  18  30  32,NO,2/2/2006
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,ACTIVE,1,94,11/10/15,   4   5  15  19,NO,2/2/2006
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,ACTIVE,1,100,11/5/14,,NO,7/14/1988
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,ACTIVE,1,100,4/14/15,,NO,7/14/1988
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,ACTIVE,1,98,9/21/15,   6,NO,7/14/1988
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,1,100,2/11/15,,NO,7/12/1988
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,1,93,8/6/15,  16  17  18,NO,7/12/1988
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,2,97,8/6/15,  16  18,NO,7/12/1988
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,2,93,9/4/15,   4   5  19  20  31,NO,7/12/1988
84794,BURGER KING #17304,2548 RICHMOND ROAD,ACTIVE,1,95,3/26/15,   2   5  34,NO,11/16/2009
84794,BURGER KING #17304,2548 RICHMOND ROAD,ACTIVE,1,97,7/29/15,  12  15,NO,11/16/2009
30824,BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,1,96,12/16/14,  12  15  20,NO,7/12/1988
30824,BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,1,97,6/26/15,  15  19  31,NO,7/12/1988
30824,BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,1,98,12/4/15,  15  19,NO,7/12/1988
96668,BURGER KING #20867,730 LANE ALLEN RD.,ACTIVE,1,100,12/29/14,,NO,12/29/2014
96668,BURGER KING #20867,730 LANE ALLEN RD.,ACTIVE,1,99,6/16/15,  23,NO,12/29/2014
50119,BURGER KING #8249,4200 SARON DR,ACTIVE,1,96,3/17/15,  15  30  31  32,NO,1/28/1994
50119,BURGER KING #8249,4200 SARON DR,ACTIVE,1,94,9/23/15,   8  19  29  31,NO,1/28/1994
52037,BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1,99,1/13/15,  31,NO,12/24/1997
52037,BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1,97,7/16/15,  19  30  31,NO,12/24/1997
52037,BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1,100,11/23/15,,NO,12/24/1997
30827,C & P RESTAURANT,1000 MANCHESTER ST,ACTIVE,1,100,3/16/15,,NO,7/12/1988
30827,C & P RESTAURANT,1000 MANCHESTER ST,ACTIVE,1,98,9/24/15,  12,NO,7/12/1988
93044,CAFE PADDOCK / KY HORSE PARK,4089 IRONWORKS PKWY,ACTIVE,1,100,4/22/15,,NO,5/23/2013
93044,CAFE PADDOCK / KY HORSE PARK,4089 IRONWORKS PKWY,ACTIVE,1,97,11/5/15,  12  23,NO,5/23/2013
34431,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,ACTIVE,1,100,1/16/15,,NO,2/21/1996
34431,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,ACTIVE,1,100,9/9/15,,NO,2/21/1996
