Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
94566.0,BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,1.0,100.0,2014-07-07,NO,2014-01-10
30885.0,"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,1.0,100.0,2014-06-24,NO,1996-02-21
66803.0,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,1.0,100.0,2013-12-23,NO,2001-10-26
66803.0,"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,1.0,99.0,2014-07-15,  15,NO,2001-10-26
89926.0,BARBARA COOK CATERING,1054 W HIGH STREET,1.0,99.0,2014-01-07,  31,NO,2012-01-24
89926.0,BARBARA COOK CATERING,1054 W HIGH STREET,1.0,96.0,2014-07-16,   8  18  31,NO,2012-01-24
61343.0,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,1.0,100.0,2014-01-07,NO,1998-11-09
61343.0,BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,1.0,100.0,2014-07-08,NO,1998-11-09
30782.0,BASKIN ROBBINS,3383 TATES CREEK RD,1.0,95.0,2014-02-06,  13  18  30,YES,1996-02-21
30782.0,BASKIN ROBBINS,3383 TATES CREEK RD,2.0,97.0,2014-02-18,  15  30  31,NO,1996-02-21
30782.0,BASKIN ROBBINS,3383 TATES CREEK RD,1.0,99.0,2014-08-04,  23,NO,1996-02-21
91909.0,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,1.0,97.0,2013-11-26,  23  30  31,NO,2012-11-01
91909.0,BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,1.0,97.0,2014-06-13,   8  23,NO,2012-11-01
32402.0,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,1.0,93.0,2014-01-09,   8  15  19  29  31,NO,1988-07-27
32402.0,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,1.0,100.0,2014-07-18,NO,1988-07-27
32215.0,BAYOU BLUEGRASS CATERING@,RED MILE CLUBHOUSE,1.0,97.0,2014-01-24,  15  20  32,NO,1988-07-26
32215.0,BAYOU BLUEGRASS CATERING@,RED MILE CLUBHOUSE,1.0,98.0,2014-09-11,   9,NO,1988-07-26
31181.0,BD'S MONGOLIAN GRILL,672 BLUE SKY PARKWAY,1.0,94.0,2014-01-15,  16  19  20  26,NO,2012-06-24
31181.0,BD'S MONGOLIAN GRILL,672 BLUE SKY PARKWAY,1.0,95.0,2014-07-24,  15  16  19  30,NO,2012-06-24
61796.0,BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,1.0,100.0,2014-02-10,NO,2011-01-21
30785.0,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,1.0,100.0,2013-10-22,NO,1988-07-12
30785.0,BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,1.0,99.0,2014-03-21,  32,NO,1988-07-12
58942.0,"BEER TRAPPE, THE",811 EUCLID AVENUE,1.0,100.0,2013-10-16,NO,2010-04-14
58942.0,"BEER TRAPPE, THE",811 EUCLID AVENUE,1.0,100.0,2014-04-01,NO,2010-04-14
56134.0,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,1.0,100.0,2013-11-06,NO,1996-09-03
56134.0,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,1.0,98.0,2014-05-07,  20  31,NO,1996-09-03
94180.0,BELLE'S BAR,156 MARKET STREET,1.0,100.0,2013-10-29,NO,2013-10-29
94180.0,BELLE'S BAR,156 MARKET STREET,1.0,99.0,2014-06-26,  19,NO,2013-10-29
65274.0,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,1.0,98.0,2013-12-23,  15  20,NO,2001-01-03
65274.0,BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,1.0,94.0,2014-06-16,   4  19  20  29,NO,2001-01-03
30789.0,BIG BLUE BIRD EARLY, CHILDHOOD CTR,1.0,99.0,2013-11-26,  15,NO,2004-12-07
30789.0,BIG BLUE BIRD EARLY, CHILDHOOD CTR,1.0,96.0,2014-05-08,  33,NO,2004-12-07
30789.0,BIG BLUE BIRD EARLY, CHILDHOOD CTR,2.0,100.0,2014-05-08,NO,2004-12-07
30792.0,BILLY'S BAR B Q,101 COCHRAN RD,1.0,99.0,2014-06-22,  31,NO,1988-07-12
93523.0,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,1.0,100.0,2014-01-22,NO,2013-07-17
93523.0,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,1.0,100.0,2014-07-15,NO,2013-07-17
32446.0,BLAZER CAFE,131 BLAZER HALL CAFETERIA,1.0,100.0,2013-10-28,NO,1988-07-27
32446.0,BLAZER CAFE,131 BLAZER HALL CAFETERIA,1.0,98.0,2014-03-07,  15  20,NO,1988-07-27
31631.0,BLUE 3 STAND,430 WEST VINE STREET,1.0,99.0,2013-10-29,  19,NO,1995-08-25
31631.0,BLUE 3 STAND,430 WEST VINE STREET,1.0,100.0,2014-03-19,NO,1995-08-25
31623.0,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,1.0,100.0,2013-10-29,NO,1997-10-28
31623.0,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,1.0,99.0,2014-03-19,  19,NO,1997-10-28
91112.0,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,1.0,99.0,2013-10-30,  19,NO,2012-07-26
91112.0,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,1.0,100.0,2014-05-27,NO,2012-07-26
90181.0,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,1.0,100.0,2014-03-11,NO,2014-03-11
30796.0,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,1.0,100.0,2014-06-23,NO,1988-07-12
91880.0,"BLUE HERON, THE",185 JEFFERSON ST.,1.0,100.0,2013-10-21,NO,2012-11-01
91880.0,"BLUE HERON, THE",185 JEFFERSON ST.,1.0,100.0,2013-11-25,NO,2012-11-01
91880.0,"BLUE HERON, THE",185 JEFFERSON ST.,1.0,100.0,2014-06-30,NO,2012-11-01
68202.0,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,1.0,99.0,2014-01-10,  15,NO,2013-01-08
68202.0,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,1.0,100.0,2014-07-21,NO,2013-01-08
93444.0,BLUE STALLION,610 W THIRD ST,1.0,98.0,2014-09-10,  16,NO,2013-07-08
31138.0,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,1.0,96.0,2013-12-27,   9  15  20,NO,1988-07-13
31138.0,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,1.0,93.0,2014-06-30,  15  19  20  23  31  34,NO,1988-07-13
62124.0,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,1.0,100.0,2013-12-17,NO,2009-11-11
62124.0,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,1.0,100.0,2014-03-06,NO,2009-11-11
30771.0,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,1.0,100.0,2013-09-30,NO,1988-07-12
30771.0,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,1.0,100.0,2014-03-13,NO,1988-07-12
37896.0,BLUEGRASS CATERING,223 N LIMESTONE ST,1.0,90.0,2013-11-25,   1  12  18  26  30,NO,1996-05-30
37896.0,BLUEGRASS CATERING,223 N LIMESTONE ST,2.0,94.0,2013-11-25,  12  18  26  30,NO,1996-05-30
37896.0,BLUEGRASS CATERING,223 N LIMESTONE ST,1.0,97.0,2014-06-30,   2  20  30,NO,1996-05-30
67747.0,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,1.0,100.0,2013-10-23,NO,2010-04-01
67747.0,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,1.0,99.0,2014-04-14,  19,NO,2010-04-01
76789.0,BLUEGRASS TAVERN,115 CHEAPSIDE,1.0,99.0,2013-11-05,  19,NO,2006-09-17
76789.0,BLUEGRASS TAVERN,115 CHEAPSIDE,1.0,97.0,2014-05-15,  19  26,NO,2006-09-17
92854.0,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,1.0,98.0,2013-10-31,   8,NO,2013-04-30
92854.0,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,1.0,99.0,2014-05-08,  19,NO,2013-04-30
30800.0,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,1.0,93.0,2013-10-28,  11  12,NO,1988-07-12
30800.0,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,2.0,98.0,2013-10-28,  12,NO,1988-07-12
30800.0,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,1.0,98.0,2014-05-05,  26,NO,1988-07-12
30800.0,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,1.0,100.0,2014-05-05,NO,1988-07-12
30799.0,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,1.0,99.0,2013-11-07,  20,NO,1988-07-12
30799.0,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,1.0,96.0,2014-05-13,  17,NO,1988-07-12
30799.0,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,2.0,100.0,2014-05-13,NO,1988-07-12
87246.0,BOB'S HOT DOGS COMMISSARY,411 SOUTHLAND DR,1.0,100.0,2013-12-27,NO,2010-11-19
87246.0,BOB'S HOT DOGS COMMISSARY,411 SOUTHLAND DR,1.0,100.0,2014-06-26,NO,2010-11-19
31557.0,BOMBAY BAR & GRILL,102 WEST HIGH STREET,1.0,88.0,2013-11-07,   9  12  15  17  19  26,YES,2009-12-18
31557.0,BOMBAY BAR & GRILL,102 WEST HIGH STREET,2.0,100.0,2013-11-18,NO,2009-12-18
31557.0,BOMBAY BAR & GRILL,102 WEST HIGH STREET,1.0,70.0,2014-04-24,   1   2   3   9  13  15  17  19  26  30  31  32  33,YES,2009-12-18
31557.0,BOMBAY BAR & GRILL,102 WEST HIGH STREET,2.0,100.0,2014-05-07,NO,2009-12-18
72553.0,BONEFISH GRILL,2341 SIR BARTON WAY,1.0,98.0,2014-01-08,  19  20,NO,2005-03-11
72553.0,BONEFISH GRILL,2341 SIR BARTON WAY,1.0,99.0,2014-07-31,  20,NO,2005-03-11
72553.0,BONEFISH GRILL,2341 SIR BARTON WAY,2.0,100.0,2014-08-27,NO,2005-03-11
30804.0,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,1.0,97.0,2014-02-04,   8  31,NO,1988-07-12
30804.0,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,1.0,99.0,2014-08-25,  19,NO,1988-07-12
30797.0,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,1.0,100.0,2013-10-23,NO,1993-04-21
30797.0,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,1.0,96.0,2014-03-18,   8  27,NO,1993-04-21
30797.0,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,1.0,100.0,2014-09-09,NO,1993-04-21
68675.0,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,1.0,100.0,2013-10-18,NO,2002-10-31
68675.0,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,1.0,99.0,2014-04-02,  31,NO,2002-10-31
61165.0,BP OIL MAPLELEAF,3100 MAPLELEAF DR,1.0,97.0,2014-03-06,  19  26,NO,2012-07-14
37018.0,BP RICHMOND RD,2221 RICHMOND RD,1.0,100.0,2014-01-13,NO,2010-03-12
37018.0,BP RICHMOND RD,2221 RICHMOND RD,1.0,100.0,2014-07-23,NO,2010-03-12
76791.0,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,1.0,95.0,2013-10-31,   9  12  19,NO,2006-09-07
76791.0,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,1.0,99.0,2014-04-11,  19,NO,2006-09-07
76661.0,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,1.0,94.0,2013-10-31,   1  19  20,NO,2006-08-14
76661.0,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,2.0,98.0,2013-10-31,  19  20,NO,2006-08-14
76661.0,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,1.0,99.0,2014-04-11,  15,NO,2006-08-14
87741.0,BRADFORD BBQ,"1301 WINCHESTER RD., STE 17",1.0,99.0,2013-12-05,  31,NO,2013-12-05
87741.0,BRADFORD BBQ,"1301 WINCHESTER RD., STE 17",1.0,97.0,2014-05-22,  15  19  30,NO,2013-12-05
30689.0,BRASABANA,841 LANE ALLEN DR,1.0,83.0,2014-09-10,   8   9  12  13  15  18  19  20  30  31  34,YES,2013-12-18
30808.0,BRECKINRIDGE ELEMENTARY, SCHOOL,1.0,100.0,2014-03-07,NO,1988-07-12
77157.0,BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,2.0,100.0,2013-09-27,NO,2006-11-03
77157.0,BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,1.0,100.0,2014-01-10,NO,2006-11-03
92289.0,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,1.0,100.0,2014-03-05,NO,2013-02-12
92289.0,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,1.0,94.0,2014-08-21,  13  19  23  30,YES,2013-02-12
61878.0,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,1.0,95.0,2013-10-25,  11,NO,2012-05-25
61878.0,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,2.0,100.0,2013-10-25,NO,2012-05-25
61878.0,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,1.0,96.0,2014-05-01,  12  26,NO,2012-05-25
30822.0,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,1.0,99.0,2013-12-30,  30,NO,2011-06-06
30822.0,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,1.0,99.0,2014-05-28,  15,NO,2011-06-06
56602.0,BRU BURGER BAR,3010 LAKECREST CIRCLE,1.0,100.0,2013-11-14,NO,2013-10-09
56602.0,BRU BURGER BAR,3010 LAKECREST CIRCLE,1.0,96.0,2013-12-20,  17,NO,2013-10-09
56602.0,BRU BURGER BAR,3010 LAKECREST CIRCLE,1.0,100.0,2013-12-27,NO,2013-10-09
56602.0,BRU BURGER BAR,3010 LAKECREST CIRCLE,1.0,97.0,2014-06-24,   5  20,NO,2013-10-09
90209.0,BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,1.0,100.0,2014-04-22,NO,2013-03-30
68559.0,BRYAN STATION HIGH - SOFTBALL,1866 EDGEWORTH DR,1.0,98.0,2014-04-22,  16,NO,2005-08-12
30816.0,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,1.0,98.0,2013-11-13,   6,NO,1988-07-12
30816.0,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,1.0,99.0,2014-04-24,  19,NO,1988-07-12
30815.0,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1.0,100.0,2013-10-30,NO,1988-07-12
30815.0,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1.0,99.0,2014-04-28,  19,NO,1988-07-12
30815.0,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1.0,95.0,2014-04-28,  13  16,NO,1988-07-12
30815.0,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1.0,100.0,2014-08-21,NO,1988-07-12
65436.0,BUDWEISER STABLES,207 LEGENDS LANE,1.0,96.0,2014-05-20,  19  20  34,NO,2004-04-09
65436.0,BUDWEISER STABLES,207 LEGENDS LANE,1.0,98.0,2014-08-26,  19  30,NO,2004-04-09
58029.0,BUFFALO WILD WINGS #15,1080 S BROADWAY,1.0,99.0,2013-10-30,  32,NO,1997-06-20
58029.0,BUFFALO WILD WINGS #15,1080 S BROADWAY,1.0,100.0,2014-05-01,NO,1997-06-20
64910.0,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,1.0,99.0,2014-01-02,  20,NO,2006-02-02
64910.0,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,1.0,98.0,2014-09-03,  15  30,NO,2006-02-02
31454.0,BURGER & SHAKE,219 E NEW CIRCLE RD,1.0,99.0,2013-12-18,  15,NO,1988-07-14
31454.0,BURGER & SHAKE,219 E NEW CIRCLE RD,1.0,98.0,2014-05-23,  26,NO,1988-07-14
30821.0,BURGER KING #1007,2217 NICHOLASVILLE RD,1.0,98.0,2013-10-14,  15  20,NO,1988-07-12
30821.0,BURGER KING #1007,2217 NICHOLASVILLE RD,1.0,99.0,2014-04-01,  15,NO,1988-07-12
84794.0,BURGER KING #17304,2548 RICHMOND ROAD,1.0,99.0,2013-09-27,  23,NO,2009-11-16
84794.0,BURGER KING #17304,2548 RICHMOND ROAD,1.0,98.0,2014-03-25,  19  23,NO,2009-11-16
30824.0,BURGER KING #1923,451 NEW CIRCLE RD,1.0,88.0,2013-11-21,   8  11  15  18  20  29,NO,1988-07-12
30824.0,BURGER KING #1923,451 NEW CIRCLE RD,2.0,93.0,2013-11-21,   8  15  19  20  29,NO,1988-07-12
30824.0,BURGER KING #1923,451 NEW CIRCLE RD,1.0,97.0,2014-06-18,  16  30,NO,1988-07-12
50119.0,BURGER KING #8249,4200 SARON DR,1.0,95.0,2013-11-08,  11,NO,1994-01-28
50119.0,BURGER KING #8249,4200 SARON DR,2.0,100.0,2013-11-08,NO,1994-01-28
50119.0,BURGER KING #8249,4200 SARON DR,1.0,98.0,2014-04-22,  19  31,NO,1994-01-28
52037.0,BURGER KING #8725,3348 CLAYS MILL RD,1.0,100.0,2014-01-24,NO,1997-12-24
52037.0,BURGER KING #8725,3348 CLAYS MILL RD,1.0,96.0,2014-07-24,  19  20  23  30,NO,1997-12-24
83658.0,BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,1.0,97.0,2013-12-13,   8  19,NO,2009-08-18
83658.0,BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,1.0,99.0,2014-06-23,  19,NO,2009-08-18
30827.0,C & P RESTAURANT,1000 MANCHESTER,1.0,100.0,2014-03-06,NO,1988-07-12
30827.0,C & P RESTAURANT,1000 MANCHESTER,1.0,99.0,2014-09-05,  31,NO,1988-07-12
34431.0,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,1.0,98.0,2013-12-27,  34,NO,1996-02-21
34431.0,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,1.0,99.0,2014-07-15,  31,NO,1996-02-21
87760.0,CAJUN,430 W VINE ST.,1.0,94.0,2013-10-29,   9  12  16,NO,2011-03-09
87760.0,CAJUN,430 W VINE ST.,1.0,100.0,2014-03-19,NO,2011-03-09
90279.0,CAKES BY JULIE,355 ROMANY RD,1.0,100.0,2013-12-16,NO,2012-03-26
90279.0,CAKES BY JULIE,355 ROMANY RD,1.0,100.0,2014-06-30,NO,2012-03-26
31779.0,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,1.0,100.0,2013-10-10,NO,1988-07-22
31779.0,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,1.0,94.0,2014-04-10,   1  18  19,NO,1988-07-22
31779.0,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,2.0,98.0,2014-04-10,  18  19,NO,1988-07-22
30830.0,CAMELOT EAST,2606 RICHMOND RD,1.0,100.0,2014-07-25,NO,1988-07-12
30831.0,CAMELOT WEST,1761 ALEXANDRIA DR,1.0,100.0,2013-12-19,NO,1988-07-12
30831.0,CAMELOT WEST,1761 ALEXANDRIA DR,1.0,98.0,2014-06-25,  18  19,NO,1988-07-12
30832.0,"CAMPBELL HOUSE, THE",1375 S BROADWAY,1.0,97.0,2014-01-22,  16  32,NO,2013-11-19
30832.0,"CAMPBELL HOUSE, THE",1375 S BROADWAY,1.0,84.0,2014-08-19,   1   8   9  15  18  19  20  23  30  31  32,YES,2013-11-19
30832.0,"CAMPBELL HOUSE, THE",1375 S BROADWAY,2.0,97.0,2014-08-28,  20  23  30,NO,2013-11-19
30783.0,CAMPUS CAFE,391 ROSE ST,1.0,98.0,2014-01-15,  12,NO,1988-07-12
30783.0,CAMPUS CAFE,391 ROSE ST,1.0,98.0,2014-07-18,  12,NO,1988-07-12
47738.0,CAMPUS KIDS,1165 CENTRE PARKWAY #225,1.0,100.0,2014-01-21,NO,1992-11-24
47738.0,CAMPUS KIDS,1165 CENTRE PARKWAY #225,1.0,100.0,2014-07-23,NO,1992-11-24
32521.0,CAMPUS PUB LLC,393 WALLER AVE,1.0,70.0,2013-11-20,   1   3   4   8  11  13  15  18  19  20  30  31  32  34,YES,1991-11-13
32521.0,CAMPUS PUB LLC,393 WALLER AVE,2.0,95.0,2013-12-05,   5  15  19  30,NO,1991-11-13
32521.0,CAMPUS PUB LLC,393 WALLER AVE,1.0,94.0,2014-05-22,   9  17,NO,1991-11-13
32521.0,CAMPUS PUB LLC,393 WALLER AVE,2.0,98.0,2014-05-22,   9,NO,1991-11-13
30869.0,CAPTAIN D'S,245 NEW CIRCLE ROAD,1.0,96.0,2013-12-23,  15  19  26,NO,1988-07-12
30869.0,CAPTAIN D'S,245 NEW CIRCLE ROAD,1.0,96.0,2014-06-18,  12  18  19,NO,1988-07-12
30870.0,CAPTAIN D'S,167 EAST REYNOLDS ROAD,1.0,93.0,2014-03-21,   2   8  15  18  19  30,NO,1988-07-12
30871.0,CAPTAIN D'S,125 NORTH MT TABOR ROAD,1.0,98.0,2013-12-23,  15  20,NO,1988-07-12
30871.0,CAPTAIN D'S,125 NORTH MT TABOR ROAD,1.0,97.0,2014-06-26,  15  18  19,NO,1988-07-12
77359.0,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,1.0,97.0,2013-12-05,   8  30,NO,1989-07-17
77359.0,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,1.0,97.0,2014-05-29,   8  30,NO,1989-07-17
80653.0,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,1.0,100.0,2013-11-27,NO,2009-06-19
80653.0,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,1.0,100.0,2014-05-23,NO,2009-06-19
48726.0,CARAMEL CARNIVAL, FAYETTE MALL,1.0,100.0,2013-10-18,NO,1993-05-14
48726.0,CARAMEL CARNIVAL, FAYETTE MALL,1.0,100.0,2014-04-09,NO,1993-05-14
30872.0,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,1.0,100.0,2013-11-20,NO,1988-07-12
30872.0,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,1.0,91.0,2014-06-12,   1   8  15  20  23,NO,1988-07-12
30872.0,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,2.0,95.0,2014-06-12,   8  15  20  23,NO,1988-07-12
30873.0,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,1.0,98.0,2013-10-18,  34,NO,1988-07-12
30873.0,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,1.0,100.0,2014-03-26,NO,1988-07-12
68737.0,CARINO'S #901,2333 SIR BARTON WAY,1.0,97.0,2014-01-06,  15  18  20,NO,2005-06-06
68737.0,CARINO'S #901,2333 SIR BARTON WAY,1.0,97.0,2014-07-15,   5  15,NO,2005-06-06
75714.0,CARINO'S #904,135 ROJAY DRIVE,1.0,87.0,2013-12-03,   1   3   9  18  19,NO,2006-03-16
75714.0,CARINO'S #904,135 ROJAY DRIVE,2.0,96.0,2013-12-03,   9  18  19,NO,2006-03-16
75714.0,CARINO'S #904,135 ROJAY DRIVE,1.0,99.0,2014-05-27,  15,NO,2006-03-16
54982.0,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,1.0,99.0,2013-12-02,  23,NO,1996-03-18
54982.0,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,1.0,99.0,2014-03-28,  30,NO,1996-03-18
67299.0,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,1.0,98.0,2014-01-07,  15  19,NO,2002-09-04
69125.0,CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",1.0,97.0,2014-02-19,  19  34,NO,2013-08-29
69125.0,CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",1.0,98.0,2014-08-13,  15  19,NO,2013-08-29
30881.0,CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,1.0,100.0,2013-10-14,NO,1988-07-12
30881.0,CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,1.0,100.0,2014-03-14,NO,1988-07-12
65666.0,CATERING BY DONNA,1054 W HIGH ST,1.0,99.0,2014-01-07,  31,NO,2013-06-01
65666.0,CATERING BY DONNA,1054 W HIGH ST,1.0,96.0,2014-07-16,   8  18  31,NO,2013-06-01
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,2.0,87.0,2013-09-26,   8  11  12  28,YES,2000-11-15
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,2.0,100.0,2013-10-16,NO,2000-11-15
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,1.0,92.0,2013-12-17,   8  17  30  32,NO,2000-11-15
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,2.0,96.0,2013-12-17,   8  30  32,NO,2000-11-15
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,1.0,86.0,2014-06-02,  11  16  17  26  30,YES,2000-11-15
65030.0,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,2.0,98.0,2014-06-11,  20  30,NO,2000-11-15
75078.0,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,1.0,96.0,2013-11-08,  16  26,NO,2010-04-20
75078.0,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,1.0,98.0,2014-05-16,  15  19,NO,2010-04-20
48036.0,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,1.0,99.0,2014-01-28,  15,NO,1993-01-14
48036.0,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,1.0,99.0,2014-08-01,  19,NO,1993-01-14
70805.0,CENTER FOR CLINICAL & TRANSLATIONAL SCIENCE,800 ROSE ST. ROOM C-300,1.0,100.0,2013-10-04,NO,2003-11-26
70805.0,CENTER FOR CLINICAL & TRANSLATIONAL SCIENCE,800 ROSE ST. ROOM C-300,1.0,100.0,2014-03-18,NO,2003-11-26
74017.0,CENTRAL BAPTIST CHURCH,110 WILSON DOWNING RD.,1.0,100.0,2013-11-14,NO,2005-05-19
74017.0,CENTRAL BAPTIST CHURCH,110 WILSON DOWNING RD.,1.0,100.0,2014-05-16,NO,2005-05-19
38961.0,CENTRAL CHRISITAN CHILD CARE,266 E SHORT ST,1.0,100.0,2013-11-07,NO,1989-08-17
38961.0,CENTRAL CHRISITAN CHILD CARE,266 E SHORT ST,1.0,100.0,2014-05-12,NO,1989-08-17
93825.0,CENTRAL KY RECOVERY CNTR - PCH #2,1366 BULL LEA LANE,1.0,100.0,2014-02-18,NO,2013-09-05
93825.0,CENTRAL KY RECOVERY CNTR - PCH #2,1366 BULL LEA LANE,1.0,100.0,2014-08-04,NO,2013-09-05
93826.0,CENTRAL KY RECOVERY CNTR PAT CARE #1,1358 BULL LEA LANE,1.0,98.0,2014-02-18,   8,NO,2013-09-08
