Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,1,100,11/7/14,,NO,9/3/96
56134,BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,1,97,4/24/15,  15  19  20,NO,9/3/96
94180,BELLE'S BAR,156 MARKET STREET,1,97,12/19/14,  19  27,NO,10/29/13
94180,BELLE'S BAR,156 MARKET STREET,1,98,6/25/15,   9,NO,10/29/13
30784,BEST FRIENDS BAR,500 EUCLID AVENUE,1,100,10/10/14,,NO,2/24/12
30784,BEST FRIENDS BAR,500 EUCLID AVENUE,1,96,3/26/15,  19  26  32,NO,2/24/12
30789,BIG BLUE BIRD EARLY, CHILDHOOD CTR,1,100,10/15/14,,NO,12/7/04
30789,BIG BLUE BIRD EARLY, CHILDHOOD CTR,1,98,3/20/15,  15  19,NO,12/7/04
30792,BILLY'S BAR B Q,101 COCHRAN RD,1,97,12/15/14,  19  30  31,NO,7/12/88
30792,BILLY'S BAR B Q,101 COCHRAN RD,1,97,6/18/15,   4  19,NO,7/12/88
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,1,100,7/15/14,,NO,7/17/13
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,1,93,1/12/15,  12  13  16,YES,7/17/13
93523,BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,2,99,1/21/15,  20,NO,7/17/13
32446,BLAZER CAFE,BLAZER HALL CAFETERIA,1,100,10/8/14,,NO,7/27/88
32446,BLAZER CAFE,BLAZER HALL CAFETERIA,1,99,4/29/15,  19,NO,7/27/88
31631,BLUE 3 STAND,430 WEST VINE STREET,1,100,11/25/14,,NO,8/25/95
31631,BLUE 3 STAND,430 WEST VINE STREET,1,100,3/18/15,,NO,8/25/95
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,1,99,11/25/14,  19,NO,10/28/97
31623,BLUE CONCOURSE NO. 4,430 WEST VINE STREET,1,99,3/18/15,  19,NO,10/28/97
91112,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,1,99,10/17/14,  19,NO,7/26/12
91112,BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,1,100,5/15/15,,NO,7/26/12
90181,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,1,100,9/16/14,,NO,3/11/14
90181,BLUE DOOR SMOKEHOUSE,226 WALTON AVE,1,95,3/13/15,  19  29  30  31,NO,3/11/14
30796,BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,1,99,6/11/15,  31,NO,7/12/88
91880,"BLUE HERON, THE",185 JEFFERSON ST.,1,93,12/18/14,  11  26,NO,11/1/12
91880,"BLUE HERON, THE",185 JEFFERSON ST.,2,98,12/18/14,  26,NO,11/1/12
91880,"BLUE HERON, THE",185 JEFFERSON ST.,1,99,6/24/15,  20,NO,11/1/12
68202,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,1,100,7/21/14,,NO,1/8/13
68202,BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,1,100,1/28/15,,NO,1/8/13
93444,BLUE STALLION,610 W THIRD ST,1,98,9/10/14,  16,NO,7/8/13
93444,BLUE STALLION,610 W THIRD ST,1,100,2/10/15,,NO,7/8/13
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,1,90,12/8/14,   8  15  17  18  19  20,YES,10/4/14
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,2,97,12/19/14,  15  19  20,NO,10/4/14
31138,BLUEFIRE BAR & GRILL,401 W. HIGH STREET,1,97,6/30/15,   5  15,NO,10/4/14
62124,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,1,100,9/24/14,,NO,11/11/09
62124,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,1,100,9/24/14,,NO,11/11/09
62124,BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,1,100,1/23/15,,NO,11/11/09
30771,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,1,100,10/2/14,,NO,7/12/88
30771,BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,1,99,4/28/15,  15,NO,7/12/88
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,1,98,12/30/14,  20  30,NO,5/30/96
37896,BLUEGRASS CATERING,223 N LIMESTONE ST,1,84,6/30/15,   1  11  12  19  28,YES,5/30/96
67747,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,1,100,10/3/14,,NO,4/1/10
67747,BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,1,100,4/6/15,,NO,4/1/10
76789,BLUEGRASS TAVERN,115 CHEAPSIDE,1,97,11/13/14,  19  26,NO,9/17/06
76789,BLUEGRASS TAVERN,115 CHEAPSIDE,1,98,6/18/15,   9,NO,9/17/06
92854,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,1,98,12/23/14,  16,NO,4/30/13
92854,BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,1,100,6/30/15,,NO,4/30/13
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,1,100,10/22/14,,NO,7/12/88
30800,BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,1,97,4/13/15,  12  20,NO,7/12/88
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,1,98,11/11/14,  19  31,NO,7/12/88
30799,BOB EVANS RESTAURANT #53,2560 RICHMOND RD,1,96,4/29/15,  12  26,NO,7/12/88
31557,BOMBAY BAR & GRILL,102 WEST HIGH STREET,1,100,11/13/14,,NO,12/18/09
31557,BOMBAY BAR & GRILL,102 WEST HIGH STREET,1,99,5/20/15,  15,NO,12/18/09
72553,BONEFISH GRILL,2341 SIR BARTON WAY,1,99,7/31/14,  20,NO,3/11/05
72553,BONEFISH GRILL,2341 SIR BARTON WAY,2,100,8/27/14,,NO,3/11/05
72553,BONEFISH GRILL,2341 SIR BARTON WAY,1,99,1/8/15,  20,NO,3/11/05
30804,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,1,99,8/25/14,  19,NO,7/12/88
30804,BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,1,100,2/4/15,,NO,7/12/88
30797,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,1,100,9/9/14,,NO,4/21/93
30797,BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,1,100,3/21/15,,NO,4/21/93
63380,BORDERS CONCESSIONS,1230 EASTLAND PARKWAY,1,99,2/25/15,  19,NO,2/25/15
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,1,98,10/15/14,  19  31,NO,10/31/02
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,1,97,4/1/15,  15  31  32,NO,10/31/02
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,1,87,5/11/15,   1  12  15  31  32  33,NO,10/31/02
68675,BOURBON N'  TOULOUSE,829 EUCLID AVENUE,2,95,5/11/15,  12  15  31  32,NO,10/31/02
61165,BP OIL MAPLELEAF,3100 MAPLELEAF DR,1,97,2/23/15,  19  26,NO,7/14/12
61165,BP OIL MAPLELEAF,3100 MAPLELEAF DR,2,97,4/7/15,  19  26,NO,7/14/12
37018,BP RICHMOND RD,2221 RICHMOND RD,1,100,7/23/14,,NO,3/12/10
37018,BP RICHMOND RD,2221 RICHMOND RD,1,98,1/6/15,  27,NO,3/12/10
76791,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,1,100,10/10/14,,NO,9/7/06
76791,BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,1,99,4/15/15,  19,NO,9/7/06
76661,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,1,99,10/10/14,  19,NO,8/14/06
76661,BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,1,99,4/15/15,  20,NO,8/14/06
30689,BRASABANA,841 LANE ALLEN DR,1,83,9/10/14,   8   9  12  13  15  18  19  20  30  31  34,YES,12/18/13
30689,BRASABANA,841 LANE ALLEN DR,1,95,9/23/14,   8  15  20  30,NO,12/18/13
30689,BRASABANA,841 LANE ALLEN DR,1,72,3/12/15,   1   8   9  11  12  15  16  18  19  20  23  27  30  31  34,YES,12/18/13
30689,BRASABANA,841 LANE ALLEN DR,2,97,3/25/15,  15  20  30,NO,12/18/13
96660,"BREAK ROOM, THE",1178 MANCHESTER STREET,1,100,12/17/14,,NO,12/17/14
96660,"BREAK ROOM, THE",1178 MANCHESTER STREET,1,100,6/11/15,,NO,12/17/14
30808,BRECKINRIDGE ELEMENTARY, SCHOOL,1,100,9/25/14,,NO,7/12/88
30808,BRECKINRIDGE ELEMENTARY, SCHOOL,1,100,1/15/15,,NO,7/12/88
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,1,94,8/21/14,  13  19  23  30,YES,2/12/13
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,2,100,10/1/14,,NO,2/12/13
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,1,95,3/4/15,  13  15  19,YES,2/12/13
92289,BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,2,99,3/19/15,  15,NO,2/12/13
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,1,96,10/17/14,  17,YES,5/25/12
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,2,100,11/6/14,,NO,5/25/12
61878,"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,1,95,3/31/15,  12  15  26,NO,5/25/12
30822,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,1,100,11/17/14,,NO,6/6/11
30822,BROOKS BBQ 2,771 E NEW CIRCLE ROAD,1,97,5/18/15,  15  19  32,NO,6/6/11
56602,BRU BURGER BAR,3010 LAKECREST CIRCLE,1,98,12/12/14,   9,NO,10/9/13
56602,BRU BURGER BAR,3010 LAKECREST CIRCLE,1,97,6/26/15,  15  20  31,NO,10/9/13
96973,BRUSTER'S REAL ICE CREAM,220 RUCCIO WAY SUITE 190,1,100,4/27/15,,NO,4/27/15
96973,BRUSTER'S REAL ICE CREAM,220 RUCCIO WAY SUITE 190,1,100,5/28/15,,NO,4/27/15
90209,BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,1,97,10/20/14,  19  34,NO,3/30/13
90209,BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,1,98,4/30/15,  34,NO,3/30/13
90867,BRYAN STATION FOOTBALL CONCESSION,201 EASTIN RD.,1,99,10/20/14,  19,NO,6/11/12
90867,BRYAN STATION FOOTBALL CONCESSION,201 EASTIN RD.,1,99,4/30/15,  19,NO,6/11/12
68559,BRYAN STATION HIGH - SOFTBALL,1866 EDGEWORTH DR,1,96,10/20/14,  15  19  34,NO,8/12/05
30816,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,1,99,10/20/14,  20,NO,7/12/88
30816,BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,1,99,4/30/15,  31,NO,7/12/88
30815,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1,100,8/21/14,,NO,7/12/88
30815,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1,100,9/17/14,,NO,7/12/88
30815,BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,1,100,1/29/15,,NO,7/12/88
33085,"BUCANAS ENTERTAINMENT , INC",907 WINCHESTER RD,1,100,1/7/15,,NO,1/7/15
97796,BUDDHA LOUNGE,109 N MILL ST. #150,1,99,7/2/15,  20,NO,6/26/15
65436,BUDWEISER STABLES,207 LEGENDS LANE,1,98,8/26/14,  19  30,NO,4/9/04
65436,BUDWEISER STABLES,207 LEGENDS LANE,1,98,4/21/15,  15  19,NO,4/9/04
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,1,95,10/22/14,  11,NO,6/20/97
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,2,100,10/22/14,,NO,6/20/97
58029,BUFFALO WILD WINGS #15,1080 S BROADWAY,1,100,4/15/15,,NO,6/20/97
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,1,98,9/3/14,  15  30,NO,2/2/06
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,1,92,3/11/15,  15  17  18  30  32,NO,2/2/06
64910,BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,2,96,3/11/15,  15  18  30  32,NO,2/2/06
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,1,100,11/5/14,,NO,7/14/88
31454,BURGER & SHAKE,219 E NEW CIRCLE RD,1,100,4/14/15,,NO,7/14/88
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,1,100,9/15/14,,NO,7/12/88
30821,BURGER KING #1007,2217 NICHOLASVILLE RD,1,100,2/11/15,,NO,7/12/88
84794,BURGER KING #17304,2548 RICHMOND ROAD,1,100,10/6/14,,NO,11/16/09
84794,BURGER KING #17304,2548 RICHMOND ROAD,1,95,3/26/15,   2   5  34,NO,11/16/09
30824,BURGER KING #1923,451 NEW CIRCLE RD,1,96,12/16/14,  12  15  20,NO,7/12/88
30824,BURGER KING #1923,451 NEW CIRCLE RD,1,97,6/26/15,  15  19  31,NO,7/12/88
96668,BURGER KING #20867,730 LANE ALLEN RD.,1,100,12/29/14,,NO,12/29/14
96668,BURGER KING #20867,730 LANE ALLEN RD.,1,99,6/16/15,  23,NO,12/29/14
50119,BURGER KING #8249,4200 SARON DR,1,90,10/6/14,   8  11  19  30  31,NO,1/28/94
50119,BURGER KING #8249,4200 SARON DR,2,95,10/6/14,   8  19  30  31,NO,1/28/94
50119,BURGER KING #8249,4200 SARON DR,1,96,3/17/15,  15  30  31  32,NO,1/28/94
52037,BURGER KING #8725,3348 CLAYS MILL RD,1,96,7/24/14,  19  20  23  30,NO,12/24/97
52037,BURGER KING #8725,3348 CLAYS MILL RD,1,99,1/13/15,  31,NO,12/24/97
30827,C & P RESTAURANT,1000 MANCHESTER ST,1,99,9/5/14,  31,NO,7/12/88
30827,C & P RESTAURANT,1000 MANCHESTER ST,1,100,3/16/15,,NO,7/12/88
93044,CAFE PADDOCK / KY HORSE PARK,4089 IRONWORKS PKWY,1,97,10/24/14,  12  15,NO,5/23/13
93044,CAFE PADDOCK / KY HORSE PARK,4089 IRONWORKS PKWY,1,100,4/22/15,,NO,5/23/13
34431,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,1,99,7/15/14,  31,NO,2/21/96
34431,CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,1,100,1/16/15,,NO,2/21/96
90279,CAKES BY JULIE,355 ROMANY RD,1,100,12/12/14,,NO,3/26/12
90279,CAKES BY JULIE,355 ROMANY RD,1,100,6/28/15,,NO,3/26/12
94287,CALDO,309 N ASHLAND AVE SUITE 180,1,100,5/18/15,,NO,5/18/15
65047,CALVARY BAPTIST CHURCH,130 E. HIGH STREET,1,100,3/4/15,,NO,2/26/15
31779,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,1,98,10/22/14,  15  19,NO,7/22/88
31779,CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,1,97,5/22/15,  19  23  31,NO,7/22/88
30830,CAMELOT EAST,2606 RICHMOND RD,1,100,7/25/14,,NO,7/12/88
30830,CAMELOT EAST,2606 RICHMOND RD,1,98,1/29/15,  19  30,NO,7/12/88
30831,CAMELOT WEST,1761 ALEXANDRIA DR,1,97,12/22/14,  19  30  31,NO,7/12/88
30831,CAMELOT WEST,1761 ALEXANDRIA DR,1,97,6/29/15,  19  30  31,NO,7/12/88
30832,"CAMPBELL HOUSE, THE",1375 S BROADWAY,1,84,8/19/14,   1   8   9  15  18  19  20  23  30  31  32,YES,11/19/13
30832,"CAMPBELL HOUSE, THE",1375 S BROADWAY,2,97,8/28/14,  20  23  30,NO,11/19/13
30832,"CAMPBELL HOUSE, THE",1375 S BROADWAY,1,85,2/6/15,  16  17  19  20  28  31  34,YES,11/19/13
30832,"CAMPBELL HOUSE, THE",1375 S BROADWAY,2,95,2/20/15,   4  18  20  31,NO,11/19/13
30783,CAMPUS CAFE,391 ROSE ST,1,98,7/18/14,  12,NO,7/12/88
30783,CAMPUS CAFE,391 ROSE ST,1,98,1/7/15,  12,NO,7/12/88
47738,CAMPUS KIDS,1165 CENTRE PARKWAY #225,1,100,7/23/14,,NO,11/24/92
32521,CAMPUS PUB LLC,393 WALLER AVE,1,100,11/24/14,,NO,11/13/91
32521,CAMPUS PUB LLC,393 WALLER AVE,1,96,5/13/15,   9  30  32,NO,11/13/91
30869,CAPTAIN D'S,245 NEW CIRCLE ROAD,1,96,12/9/14,  12  18  19,NO,7/12/88
30869,CAPTAIN D'S,245 NEW CIRCLE ROAD,1,96,5/29/15,  15  18  19  30,NO,7/12/88
30870,CAPTAIN D'S,167 EAST REYNOLDS ROAD,1,97,10/2/14,  12  19,NO,7/12/88
30870,CAPTAIN D'S,167 EAST REYNOLDS ROAD,1,98,3/26/15,  15  18,NO,7/12/88
30871,CAPTAIN D'S,125 NORTH MT TABOR ROAD,1,87,12/18/14,   8  11  15  18  33,YES,7/12/88
30871,CAPTAIN D'S,125 NORTH MT TABOR ROAD,2,99,1/5/15,  15,NO,7/12/88
30871,CAPTAIN D'S,125 NORTH MT TABOR ROAD,1,95,6/3/15,   4  12  19,NO,7/12/88
77359,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,1,96,11/20/14,   8  19  30,NO,7/17/89
77359,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,1,95,5/19/15,  17  30,NO,7/17/89
77359,CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,2,99,5/19/15,  30,NO,7/17/89
80653,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,1,100,11/18/14,,NO,6/19/09
80653,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,1,92,5/26/15,  24  33,YES,6/19/09
80653,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,2,96,5/26/15,  24,YES,6/19/09
80653,CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,2,100,6/4/15,,NO,6/19/09
30872,CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,1,95,6/23/15,   8  15  20  31,NO,3/12/15
30873,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,1,93,9/24/14,  11  12,NO,7/12/88
30873,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,2,98,9/24/14,  12,NO,7/12/88
30873,CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,1,100,2/9/15,,NO,7/12/88
68737,CARINO'S #901,2333 SIR BARTON WAY,1,97,7/15/14,   5  15,NO,6/6/05
68737,CARINO'S #901,2333 SIR BARTON WAY,1,95,1/16/15,  15  17,NO,6/6/05
68737,CARINO'S #901,2333 SIR BARTON WAY,2,99,1/16/15,  15,NO,6/6/05
75714,CARINO'S #904,135 ROJAY DRIVE,1,95,12/1/14,   8   9  15,NO,3/16/06
75714,CARINO'S #904,135 ROJAY DRIVE,1,96,6/29/15,  15  18  29,NO,3/16/06
54982,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,1,96,9/23/14,  19  26  30,NO,3/18/96
54982,CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,1,97,3/16/15,  15  30  32,NO,3/18/96
67299,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,1,98,11/25/14,  15  31,NO,9/4/02
67299,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,1,97,6/29/15,   8  15,NO,9/4/02
69125,CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",1,98,8/13/14,  15  19,NO,8/29/13
69125,CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",1,99,2/27/15,  19,NO,8/29/13
30881,CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,1,100,9/23/14,,NO,7/12/88
30881,CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,1,100,4/8/15,,NO,7/12/88
65666,CATERING BY DONNA,1054 W HIGH ST,1,96,7/16/14,   8  18  31,NO,6/1/13
65666,CATERING BY DONNA,1054 W HIGH ST,1,88,1/12/15,   1   8  15  19  23  29  31,YES,6/1/13
65666,CATERING BY DONNA,1054 W HIGH ST,2,97,1/26/15,  15  19  23,NO,6/1/13
47306,CATHEDRAL KITCHEN- CHRIST THE KING,299 COLONY BLVD,1,99,11/20/14,  19,NO,5/29/14
47306,CATHEDRAL KITCHEN- CHRIST THE KING,299 COLONY BLVD,1,99,2/3/15,  19,NO,5/29/14
65030,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,1,95,12/10/14,  31  33,NO,11/15/00
65030,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,2,99,12/10/14,  31,NO,11/15/00
65030,CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,1,98,6/29/15,   8,NO,11/15/00
75078,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,1,97,10/17/14,  15  19  31,NO,4/20/10
75078,"CELLAR BAR & GRILL, THE",3256 LANSDOWNE DR #50,1,96,5/4/15,  12  16,NO,4/20/10
48036,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,1,99,8/1/14,  19,NO,1/14/93
48036,CENTENARY UNITED METHODIST,2800 TATES CREEK RD,1,99,1/12/15,  19,NO,1/14/93
70805,CENTER FOR CLINICAL & TRANSLATIONAL SCIENCE,800 ROSE ST. ROOM C-300,1,100,9/22/14,,NO,11/26/03
70805,CENTER FOR CLINICAL & TRANSLATIONAL SCIENCE,800 ROSE ST. ROOM C-300,1,100,3/31/15,,NO,11/26/03
74017,CENTRAL BAPTIST CHURCH,110 WILSON DOWNING RD.,1,100,10/28/14,,NO,5/19/05
74017,CENTRAL BAPTIST CHURCH,110 WILSON DOWNING RD.,1,100,4/10/15,,NO,5/19/05
38961,CENTRAL CHRISITAN CHILD CARE,266 E SHORT ST,1,100,10/21/14,,NO,8/17/89
38961,CENTRAL CHRISITAN CHILD CARE,266 E SHORT ST,1,100,5/8/15,,NO,8/17/89
93825,CENTRAL KY RECOVERY CNTR -  #2,1366 BULL LEA LANE,1,100,8/4/14,,NO,9/5/13
93825,CENTRAL KY RECOVERY CNTR -  #2,1366 BULL LEA LANE,1,100,1/15/15,,NO,9/5/13
93826,CENTRAL KY RECOVERY CNTR BLDG #1,1358 BULL LEA LANE,1,100,8/4/14,,NO,9/8/13
93826,CENTRAL KY RECOVERY CNTR BLDG #1,1358 BULL LEA LANE,1,100,1/15/15,,NO,9/8/13
76417,CHAMPS SKATE CENTER,297 RUCCIO WAY,1,100,10/13/14,,NO,10/7/08
76417,CHAMPS SKATE CENTER,297 RUCCIO WAY,1,96,4/8/15,  33,NO,10/7/08
76417,CHAMPS SKATE CENTER,297 RUCCIO WAY,2,100,4/8/15,,NO,10/7/08
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,1,90,10/22/14,   1  11  19,NO,5/25/99
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,1,90,10/22/14,   1  11  19,NO,5/25/99
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,2,99,10/22/14,  19,NO,5/25/99
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,1,95,4/6/15,  17  20,NO,5/25/99
62322,CHAO CAJUN #F-22,3473 NICHOLASVILLE RD,2,99,4/6/15,  20,NO,5/25/99
64094,CHARLEY'S PHILLY STEAK,3401 NICHOLASVILLE ROAD  FC-1,1,100,4/14/15,,NO,3/31/15
64094,CHARLEY'S PHILLY STEAK,3401 NICHOLASVILLE ROAD  FC-1,1,100,5/16/15,,NO,3/31/15
30889,CHARLIE BROWN'S,816 EUCLID AVE,1,96,7/11/14,   8  19  31,NO,7/12/88
30889,CHARLIE BROWN'S,816 EUCLID AVE,1,99,1/7/15,  15,NO,7/12/88
30678,CHARLIE'S SEAFOOD,926 WINCHESTER ROAD,1,99,10/15/14,  15,NO,8/10/88
30678,CHARLIE'S SEAFOOD,926 WINCHESTER ROAD,1,98,4/8/15,  12,NO,8/10/88
95975,CHASE TAP ROOM,266 JEFFERSON ST,1,100,8/13/14,,NO,8/13/14
95975,CHASE TAP ROOM,266 JEFFERSON ST,1,100,8/13/14,,NO,8/13/14
95975,CHASE TAP ROOM,266 JEFFERSON ST,1,92,2/25/15,  13  19  33,NO,8/13/14
95975,CHASE TAP ROOM,266 JEFFERSON ST,2,99,2/25/15,  19,NO,8/13/14
37650,CHATHAM'S SOUTHERN COMFORT FOOD,496 EAST HIGH STREET,1,100,7/30/14,,NO,7/30/14
37650,CHATHAM'S SOUTHERN COMFORT FOOD,496 EAST HIGH STREET,1,96,2/2/15,  16  18  19,NO,7/30/14
30893,CHEAPSIDE BAR,131 CHEAPSIDE,1,99,12/23/14,  15,NO,7/12/88
30893,CHEAPSIDE BAR,131 CHEAPSIDE,1,99,6/29/15,  23,NO,7/12/88
55047,CHEDDAR'S,3604 WALDEN DRIVE,1,98,12/9/14,  23  31,NO,3/30/96
55047,CHEDDAR'S,3604 WALDEN DRIVE,1,97,6/3/15,  15  26,NO,3/30/96
79522,CHEDDAR'S,3094 HELMSDALE PL,1,98,12/29/14,  20  30,NO,10/27/11
79522,CHEDDAR'S,3094 HELMSDALE PL,1,95,12/29/14,  13  20  30,NO,10/27/11
79522,CHEDDAR'S,3094 HELMSDALE PL,1,97,6/30/15,  19  20  30,NO,10/27/11
96133,"CHEESECAKE FACTORY, THE",3545 NICHOLASVILLE RD,1,100,10/13/14,,NO,10/13/14
96133,"CHEESECAKE FACTORY, THE",3545 NICHOLASVILLE RD,1,100,11/12/14,,NO,10/13/14
96133,"CHEESECAKE FACTORY, THE",3545 NICHOLASVILLE RD,1,93,5/20/15,   3  20  30,NO,10/13/14
96133,"CHEESECAKE FACTORY, THE",3545 NICHOLASVILLE RD,2,98,5/20/15,  20  30,NO,10/13/14
96707,"CHEEZY MAC, THE","3011 RICHMOND RD., STE 120",1,100,1/22/15,,NO,1/22/15
89981,"CHEN OSAKA , INC","3805 DYLAN PLACE, STE 130",1,100,1/7/15,,NO,1/2/14
44583,CHENGS RESTAURANT,3101 CLAYS MILL RD #302,1,95,12/9/14,   8   9  15,NO,4/14/98
44583,CHENGS RESTAURANT,3101 CLAYS MILL RD #302,1,92,6/24/15,   6   8  15  19  23  31,NO,4/14/98
30875,CHERISH THE CHILD,102 DENNIS DR,1,97,11/26/14,   8  19,NO,9/28/99
30875,CHERISH THE CHILD,102 DENNIS DR,1,100,5/27/15,,NO,9/28/99
88878,CHERRY BERRY,4750 HARTLAND PKWY #166,1,100,8/13/14,,NO,7/25/11
88878,CHERRY BERRY,4750 HARTLAND PKWY #166,1,100,2/4/15,,NO,7/25/11
70999,"CHICKEN CASA, THE","185 PASADENA DRIVE, SUITE 150",1,100,12/30/14,,NO,12/30/14
70999,"CHICKEN CASA, THE","185 PASADENA DRIVE, SUITE 150",1,94,6/11/15,  12  26  34,NO,12/30/14
69882,CHICK-FIL-A,1869 PLAUDIT PLACE,1,98,9/16/14,  19  20,NO,6/19/03
69882,CHICK-FIL-A,1869 PLAUDIT PLACE,1,98,2/13/15,  15  31,NO,6/19/03
81292,CHICK-FIL-A,2514 NICHOLASVILLE RD,1,98,8/13/14,  15  19,NO,6/3/08
