Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,ACTIVE,1.0,100.0,2013-11-07,NO,2011-11-23
BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,ACTIVE,1.0,98.0,2014-05-02,   8,NO,2011-11-23
BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,1.0,87.0,2013-08-07,   5   8   9  13  16  26,NO,2013-01-18
BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,2.0,96.0,2013-08-27,   9  26,NO,2013-01-18
BAKERY NIETO - PANADERIA NIETO,1426 VILLAGE DR,ACTIVE,1.0,96.0,2014-02-04,   8  19  32,NO,2013-01-18
BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-01-10,NO,2014-01-10
BAPTIST HEALTH LEXINGTON CHILD DEVELOPMENT CENTER,110 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-07-07,NO,2014-01-10
"BAPTIST HEALTH LEXINGTON, CAFE CENTRAL",1740 S LIMESTONE ST,ACTIVE,1.0,100.0,2014-06-24,NO,1996-02-21
"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,ACTIVE,1.0,100.0,2013-12-23,NO,2001-10-26
"BAPTIST HEALTH LEXINGTON, EDUCATION CENTER",1720 NICHOLASVILLE,ACTIVE,1.0,99.0,2014-07-15,  15,NO,2001-10-26
BARBARA COOK CATERING,1054 W HIGH STREET,ACTIVE,1.0,99.0,2014-01-07,  31,NO,2012-01-24
BARBARA COOK CATERING,1054 W HIGH STREET,ACTIVE,1.0,96.0,2014-07-16,   8  18  31,NO,2012-01-24
BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,ACTIVE,1.0,100.0,2014-01-07,NO,1998-11-09
BARNES & NOBLE BOOKSELLERS,1932 PAVILLION WAY,ACTIVE,1.0,100.0,2014-07-08,NO,1998-11-09
BASKIN ROBBINS,3383 TATES CREEK RD,ACTIVE,1.0,99.0,2013-08-12,  15,NO,1996-02-21
BASKIN ROBBINS,3383 TATES CREEK RD,ACTIVE,1.0,95.0,2014-02-06,  13  18  30,YES,1996-02-21
BASKIN ROBBINS,3383 TATES CREEK RD,ACTIVE,2.0,97.0,2014-02-18,  15  30  31,NO,1996-02-21
BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,ACTIVE,1.0,97.0,2013-11-26,  23  30  31,NO,2012-11-01
BASKIN ROBBINS,3061 FIELDSTONE WAY #1400,ACTIVE,1.0,97.0,2014-06-13,   8  23,NO,2012-11-01
BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,ACTIVE,1.0,93.0,2014-01-09,   8  15  19  29  31,NO,1988-07-27
BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,ACTIVE,1.0,100.0,2014-07-18,NO,1988-07-27
BAYOU BLUEGRASS CATERING@,RED MILE CLUBHOUSE,ACTIVE,1.0,97.0,2014-01-24,  15  20  32,NO,1988-07-26
BD'S MONGOLIAN GRILL,672 BLUE SKY PARKWAY,ACTIVE,1.0,94.0,2014-01-15,  16  19  20  26,NO,2012-06-24
BD'S MONGOLIAN GRILL,672 BLUE SKY PARKWAY,ACTIVE,1.0,95.0,2014-07-24,  15  16  19  30,NO,2012-06-24
BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,ACTIVE,1.0,100.0,2013-08-08,NO,2011-01-21
BEAUMONT BAR & GRILL,3070 LAKECREST CIRCLE # 625,ACTIVE,1.0,100.0,2014-02-10,NO,2011-01-21
BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,ACTIVE,1.0,100.0,2013-10-22,NO,1988-07-12
BEAUMONT MIDDLE SCHOOL,2080 GEORGIAN WAY,ACTIVE,1.0,99.0,2014-03-21,  32,NO,1988-07-12
"BEER TRAPPE, THE",811 EUCLID AVENUE,ACTIVE,1.0,100.0,2013-10-16,NO,2010-04-14
"BEER TRAPPE, THE",811 EUCLID AVENUE,ACTIVE,1.0,100.0,2014-04-01,NO,2010-04-14
BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2013-11-06,NO,1996-09-03
BELLA NOTTE ITALIAN TRATTORIA,3715 NICHOLASVILLE RD,ACTIVE,1.0,98.0,2014-05-07,  20  31,NO,1996-09-03
BELLE'S BAR,156 MARKET STREET,ACTIVE,1.0,100.0,2013-10-29,NO,2013-10-29
BELLE'S BAR,156 MARKET STREET,ACTIVE,1.0,99.0,2014-06-26,  19,NO,2013-10-29
BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,ACTIVE,1.0,98.0,2013-12-23,  15  20,NO,2001-01-03
BELLINI'S-MI INTERNATIONAL/DBA,115 W MAIN STREET,ACTIVE,1.0,94.0,2014-06-16,   4  19  20  29,NO,2001-01-03
BIG BLUE BIRD EARLY, CHILDHOOD CTR,ACTIVE,1.0,99.0,2013-11-26,  15,NO,2004-12-07
BIG BLUE BIRD EARLY, CHILDHOOD CTR,ACTIVE,1.0,96.0,2014-05-08,  33,NO,2004-12-07
BIG BLUE BIRD EARLY, CHILDHOOD CTR,ACTIVE,2.0,100.0,2014-05-08,NO,2004-12-07
BILLY'S BAR B Q,101 COCHRAN RD,ACTIVE,1.0,99.0,2013-08-08,  31,NO,1988-07-12
BILLY'S BAR B Q,101 COCHRAN RD,ACTIVE,1.0,99.0,2014-06-22,  31,NO,1988-07-12
BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-01-22,NO,2013-07-17
BLACK PEARL KIOSK,3401 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2014-07-15,NO,2013-07-17
BLAZER CAFE,131 BLAZER HALL CAFETERIA,ACTIVE,1.0,100.0,2013-10-28,NO,1988-07-27
BLAZER CAFE,131 BLAZER HALL CAFETERIA,ACTIVE,1.0,98.0,2014-03-07,  15  20,NO,1988-07-27
BLUE 3 STAND,430 WEST VINE STREET,ACTIVE,1.0,99.0,2013-10-29,  19,NO,1995-08-25
BLUE 3 STAND,430 WEST VINE STREET,ACTIVE,1.0,100.0,2014-03-19,NO,1995-08-25
BLUE CONCOURSE NO. 4,430 WEST VINE STREET,ACTIVE,1.0,100.0,2013-10-29,NO,1997-10-28
BLUE CONCOURSE NO. 4,430 WEST VINE STREET,ACTIVE,1.0,99.0,2014-03-19,  19,NO,1997-10-28
BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,ACTIVE,1.0,99.0,2013-10-30,  19,NO,2012-07-26
BLUE DEVILS FOOTBALL BOOSTERS,2100 FONTAINE RD.,ACTIVE,1.0,100.0,2014-05-27,NO,2012-07-26
BLUE DOOR SMOKEHOUSE,226 WALTON AVE,ACTIVE,1.0,100.0,2014-03-11,NO,2014-03-11
BLUE GRASS CHRISTIAN CAMP,7463 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,100.0,2014-06-23,NO,1988-07-12
"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,1.0,100.0,2013-10-21,NO,2012-11-01
"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,1.0,100.0,2013-11-25,NO,2012-11-01
"BLUE HERON, THE",185 JEFFERSON ST.,ACTIVE,1.0,100.0,2014-06-30,NO,2012-11-01
BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,ACTIVE,1.0,99.0,2014-01-10,  15,NO,2013-01-08
BLUE REEF - SUSHI & GRILL,1080 S BROADWAY #201,ACTIVE,1.0,100.0,2014-07-21,NO,2013-01-08
BLUEFIRE BAR & GRILL,401 W. HIGH STREET,ACTIVE,1.0,96.0,2013-12-27,   9  15  20,NO,1988-07-13
BLUEFIRE BAR & GRILL,401 W. HIGH STREET,ACTIVE,1.0,93.0,2014-06-30,  15  19  20  23  31  34,NO,1988-07-13
BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,ACTIVE,1.0,100.0,2013-12-17,NO,2009-11-11
BLUEGRASS BAPTIST SCHOOL,3743 RED RIVER DRIVE,ACTIVE,1.0,100.0,2014-03-06,NO,2009-11-11
BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,ACTIVE,1.0,100.0,2013-09-30,NO,1988-07-12
BLUEGRASS CAFE @ BCTC,470 COOPER DRIVE,ACTIVE,1.0,100.0,2014-03-13,NO,1988-07-12
BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,1.0,90.0,2013-11-25,   1  12  18  26  30,NO,1996-05-30
BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,2.0,94.0,2013-11-25,  12  18  26  30,NO,1996-05-30
BLUEGRASS CATERING,223 N LIMESTONE ST,ACTIVE,1.0,97.0,2014-06-30,   2  20  30,NO,1996-05-30
BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,ACTIVE,1.0,100.0,2013-10-23,NO,2010-04-01
BLUEGRASS GIRLS FASTPITCH,2000 PARKERS MILL RD,ACTIVE,1.0,99.0,2014-04-14,  19,NO,2010-04-01
BLUEGRASS TAVERN,115 CHEAPSIDE,ACTIVE,1.0,99.0,2013-11-05,  19,NO,2006-09-17
BLUEGRASS TAVERN,115 CHEAPSIDE,ACTIVE,1.0,97.0,2014-05-15,  19  26,NO,2006-09-17
BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,ACTIVE,1.0,98.0,2013-10-31,   8,NO,2013-04-30
BLUEGRASS VOLLEYBALL CENTER,709 MILES POINT WAY,ACTIVE,1.0,99.0,2014-05-08,  19,NO,2013-04-30
BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1.0,93.0,2013-10-28,  11  12,NO,1988-07-12
BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,2.0,98.0,2013-10-28,  12,NO,1988-07-12
BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1.0,98.0,2014-05-05,  26,NO,1988-07-12
BOB EVANS RESTAURANT #107,2341 BUENA VISTA RD,ACTIVE,1.0,100.0,2014-05-05,NO,1988-07-12
BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,1.0,99.0,2013-11-07,  20,NO,1988-07-12
BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,1.0,96.0,2014-05-13,  17,NO,1988-07-12
BOB EVANS RESTAURANT #53,2560 RICHMOND RD,ACTIVE,2.0,100.0,2014-05-13,NO,1988-07-12
BOB'S HOT DOGS COMMISSARY,411 SOUTHLAND DR,ACTIVE,1.0,100.0,2013-12-27,NO,2010-11-19
BOB'S HOT DOGS COMMISSARY,411 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-06-26,NO,2010-11-19
BOMBAY BAR & GRILL,102 WEST HIGH STREET,ACTIVE,1.0,88.0,2013-11-07,   9  12  15  17  19  26,YES,2009-12-18
BOMBAY BAR & GRILL,102 WEST HIGH STREET,ACTIVE,2.0,100.0,2013-11-18,NO,2009-12-18
BOMBAY BAR & GRILL,102 WEST HIGH STREET,ACTIVE,1.0,70.0,2014-04-24,   1   2   3   9  13  15  17  19  26  30  31  32  33,YES,2009-12-18
BOMBAY BAR & GRILL,102 WEST HIGH STREET,ACTIVE,2.0,100.0,2014-05-07,NO,2009-12-18
BONEFISH GRILL,2341 SIR BARTON WAY,ACTIVE,1.0,98.0,2014-01-08,  19  20,NO,2005-03-11
BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,ACTIVE,1.0,93.0,2013-09-19,  11  19  32,NO,1988-07-12
BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,ACTIVE,2.0,98.0,2013-09-19,  19  32,NO,1988-07-12
BOOKER T. WASHINGTON ACADEMY - PRIMARY,707 HOWARD STREET,ACTIVE,1.0,97.0,2014-02-04,   8  31,NO,1988-07-12
BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,ACTIVE,1.0,100.0,2013-10-23,NO,1993-04-21
BOOKER T. WASHINGTON ACADEMY- INTERMEDIATE,475 PRICE ROAD,ACTIVE,1.0,96.0,2014-03-18,   8  27,NO,1993-04-21
BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,1.0,100.0,2013-10-18,NO,2002-10-31
BOURBON N'  TOULOUSE,829 EUCLID AVENUE,ACTIVE,1.0,99.0,2014-04-02,  31,NO,2002-10-31
BP OIL MAPLELEAF,3100 MAPLELEAF DR,ACTIVE,1.0,97.0,2014-03-06,  19  26,NO,2012-07-14
BP RICHMOND RD,2221 RICHMOND RD,ACTIVE,1.0,100.0,2014-01-13,NO,2010-03-12
BP RICHMOND RD,2221 RICHMOND RD,ACTIVE,1.0,100.0,2014-07-23,NO,2010-03-12
BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,ACTIVE,1.0,95.0,2013-10-31,   9  12  19,NO,2006-09-07
BRACKTOWN ACAD. LEARNING CTR.,3016 BRACKTOWN ROAD,ACTIVE,1.0,99.0,2014-04-11,  19,NO,2006-09-07
BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,ACTIVE,1.0,94.0,2013-10-31,   1  19  20,NO,2006-08-14
BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,ACTIVE,2.0,98.0,2013-10-31,  19  20,NO,2006-08-14
BRACKTOWN BAPTIST CHURCH,3016 BRACKTOWN ROAD,ACTIVE,1.0,99.0,2014-04-11,  15,NO,2006-08-14
BRADFORD BBQ,"1301 WINCHESTER RD., STE 17",ACTIVE,1.0,99.0,2013-12-05,  31,NO,2013-12-05
BRADFORD BBQ,"1301 WINCHESTER RD., STE 17",ACTIVE,1.0,97.0,2014-05-22,  15  19  30,NO,2013-12-05
BRECKINRIDGE ELEMENTARY, SCHOOL,ACTIVE,1.0,100.0,2013-09-23,NO,1988-07-12
BRECKINRIDGE ELEMENTARY, SCHOOL,ACTIVE,1.0,100.0,2014-03-07,NO,1988-07-12
BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,ACTIVE,2.0,96.0,2013-09-23,  28,YES,2006-11-03
BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,ACTIVE,2.0,100.0,2013-09-27,NO,2006-11-03
BRENDA D. COWAN COALITION,1364 DEVONPORT DRIVE,ACTIVE,1.0,100.0,2014-01-10,NO,2006-11-03
BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,ACTIVE,1.0,100.0,2013-09-09,NO,2013-02-12
BRICK OVEN PIZZERIA,4371 OLD HARRODSBURG RD #160,ACTIVE,1.0,100.0,2014-03-05,NO,2013-02-12
"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,1.0,95.0,2013-10-25,  11,NO,2012-05-25
"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,2.0,100.0,2013-10-25,NO,2012-05-25
"BRIDGE PIZZA, THE",393 WALLER AVE STE #5,ACTIVE,1.0,96.0,2014-05-01,  12  26,NO,2012-05-25
BROOKS BBQ 2,771 E NEW CIRCLE ROAD,ACTIVE,1.0,99.0,2013-12-30,  30,NO,2011-06-06
BROOKS BBQ 2,771 E NEW CIRCLE ROAD,ACTIVE,1.0,99.0,2014-05-28,  15,NO,2011-06-06
BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1.0,100.0,2013-11-14,NO,2013-10-09
BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1.0,96.0,2013-12-20,  17,NO,2013-10-09
BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1.0,100.0,2013-12-27,NO,2013-10-09
BRU BURGER BAR,3010 LAKECREST CIRCLE,ACTIVE,1.0,97.0,2014-06-24,   5  20,NO,2013-10-09
BRYAN STATION BASEBALL BOOSTER CONCESSION,201 EASTIN DR,ACTIVE,1.0,100.0,2014-04-22,NO,2013-03-30
BRYAN STATION HIGH - SOFTBALL,1866 EDGEWORTH DR,ACTIVE,1.0,98.0,2014-04-22,  16,NO,2005-08-12
BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,ACTIVE,1.0,98.0,2013-11-13,   6,NO,1988-07-12
BRYAN STATION HIGH SCHOOL,1866 EDGEWORTH DR,ACTIVE,1.0,99.0,2014-04-24,  19,NO,1988-07-12
BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,ACTIVE,1.0,100.0,2013-10-30,NO,1988-07-12
BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,ACTIVE,1.0,95.0,2014-04-28,  13  16,NO,1988-07-12
BRYAN STATION MIDDLE SCHOOL,1865 WICKLAND DR,ACTIVE,1.0,99.0,2014-04-28,  19,NO,1988-07-12
BUDWEISER STABLES,207 LEGENDS LANE,ACTIVE,1.0,95.0,2013-08-07,   8   9  30,NO,2004-04-09
BUDWEISER STABLES,207 LEGENDS LANE,ACTIVE,1.0,96.0,2014-05-20,  19  20  34,NO,2004-04-09
BUFFALO WILD WINGS #15,1080 S BROADWAY,ACTIVE,1.0,99.0,2013-10-30,  32,NO,1997-06-20
BUFFALO WILD WINGS #15,1080 S BROADWAY,ACTIVE,1.0,100.0,2014-05-01,NO,1997-06-20
BUFFALO WILD WINGS GRILL & BAR #49,3094 OLD TODDS RD.,ACTIVE,1.0,99.0,2014-01-02,  20,NO,2006-02-02
BURGER & SHAKE,219 E NEW CIRCLE RD,ACTIVE,1.0,99.0,2013-12-18,  15,NO,1988-07-14
BURGER & SHAKE,219 E NEW CIRCLE RD,ACTIVE,1.0,98.0,2014-05-23,  26,NO,1988-07-14
BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,1.0,98.0,2013-10-14,  15  20,NO,1988-07-12
BURGER KING #1007,2217 NICHOLASVILLE RD,ACTIVE,1.0,99.0,2014-04-01,  15,NO,1988-07-12
BURGER KING #17304,2548 RICHMOND ROAD,ACTIVE,1.0,99.0,2013-09-27,  23,NO,2009-11-16
BURGER KING #17304,2548 RICHMOND ROAD,ACTIVE,1.0,98.0,2014-03-25,  19  23,NO,2009-11-16
BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,1.0,88.0,2013-11-21,   8  11  15  18  20  29,NO,1988-07-12
BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,2.0,93.0,2013-11-21,   8  15  19  20  29,NO,1988-07-12
BURGER KING #1923,451 NEW CIRCLE RD,ACTIVE,1.0,97.0,2014-06-18,  16  30,NO,1988-07-12
BURGER KING #8249,4200 SARON DR,ACTIVE,1.0,95.0,2013-11-08,  11,NO,1994-01-28
BURGER KING #8249,4200 SARON DR,ACTIVE,2.0,100.0,2013-11-08,NO,1994-01-28
BURGER KING #8249,4200 SARON DR,ACTIVE,1.0,98.0,2014-04-22,  19  31,NO,1994-01-28
BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1.0,99.0,2013-08-06,  19,NO,1997-12-24
BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1.0,100.0,2014-01-24,NO,1997-12-24
BURGER KING #8725,3348 CLAYS MILL RD,ACTIVE,1.0,96.0,2014-07-24,  19  20  23  30,NO,1997-12-24
BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,ACTIVE,1.0,97.0,2013-12-13,   8  19,NO,2009-08-18
BUSTER'S BILLARDS AND BACKROOM,899 MANCHESTER ST,ACTIVE,1.0,99.0,2014-06-23,  19,NO,2009-08-18
C & P RESTAURANT,1000 MANCHESTER,ACTIVE,1.0,96.0,2013-09-13,   8  19  20,NO,1988-07-12
C & P RESTAURANT,1000 MANCHESTER,ACTIVE,1.0,100.0,2014-03-06,NO,1988-07-12
CADDY'S GRILL,1424 VERSAILLES RD,ACTIVE,1.0,96.0,2013-08-12,  17,NO,2013-02-08
CADDY'S GRILL,1424 VERSAILLES RD,ACTIVE,2.0,100.0,2013-08-12,NO,2013-02-08
CADDY'S GRILL,1424 VERSAILLES RD,ACTIVE,1.0,97.0,2014-02-18,   5  32,NO,2013-02-08
CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,ACTIVE,1.0,98.0,2013-12-27,  34,NO,1996-02-21
CAFE SOUTH, CENTRAL BAPTIST HOSPITAL,ACTIVE,1.0,99.0,2014-07-15,  31,NO,1996-02-21
CAJUN,430 W VINE ST.,ACTIVE,1.0,94.0,2013-10-29,   9  12  16,NO,2011-03-09
CAJUN,430 W VINE ST.,ACTIVE,1.0,100.0,2014-03-19,NO,2011-03-09
CAKES AND MORE,2220 NICHOLASVILLE RD #150,ACTIVE,1.0,96.0,2013-09-16,  12  30  32,NO,2011-11-11
CAKES BY JULIE,355 ROMANY RD,ACTIVE,1.0,100.0,2013-12-16,NO,2012-03-26
CAKES BY JULIE,355 ROMANY RD,ACTIVE,1.0,100.0,2014-06-30,NO,2012-03-26
CALVARY BAPTIST CHURCH,130 E. HIGH STREET,ACTIVE,1.0,100.0,2013-08-13,NO,2000-11-17
CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,ACTIVE,1.0,100.0,2013-10-10,NO,1988-07-22
CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,ACTIVE,1.0,94.0,2014-04-10,   1  18  19,NO,1988-07-22
CAMBRIDGE PLACE,2020 CAMBRIDGE DRIVE,ACTIVE,2.0,98.0,2014-04-10,  18  19,NO,1988-07-22
CAMELOT EAST,2606 RICHMOND RD,ACTIVE,1.0,98.0,2013-08-08,  16,NO,1988-07-12
CAMELOT WEST,1761 ALEXANDRIA DR,ACTIVE,1.0,100.0,2013-12-19,NO,1988-07-12
CAMELOT WEST,1761 ALEXANDRIA DR,ACTIVE,1.0,98.0,2014-06-25,  18  19,NO,1988-07-12
"CAMPBELL HOUSE, THE",1375 S BROADWAY,ACTIVE,1.0,97.0,2014-01-22,  16  32,NO,2013-11-19
CAMPUS CAFE,391 ROSE ST,ACTIVE,1.0,98.0,2014-01-15,  12,NO,1988-07-12
CAMPUS CAFE,391 ROSE ST,ACTIVE,1.0,98.0,2014-07-18,  12,NO,1988-07-12
CAMPUS KIDS,1165 CENTRE PARKWAY #225,ACTIVE,1.0,100.0,2014-01-21,NO,1992-11-24
CAMPUS KIDS,1165 CENTRE PARKWAY #225,ACTIVE,1.0,100.0,2014-07-23,NO,1992-11-24
CAMPUS PUB LLC,393 WALLER AVE,ACTIVE,1.0,70.0,2013-11-20,   1   3   4   8  11  13  15  18  19  20  30  31  32  34,YES,1991-11-13
CAMPUS PUB LLC,393 WALLER AVE,ACTIVE,2.0,95.0,2013-12-05,   5  15  19  30,NO,1991-11-13
CAMPUS PUB LLC,393 WALLER AVE,ACTIVE,1.0,94.0,2014-05-22,   9  17,NO,1991-11-13
CAMPUS PUB LLC,393 WALLER AVE,ACTIVE,2.0,98.0,2014-05-22,   9,NO,1991-11-13
CAPTAIN D'S,245 NEW CIRCLE ROAD,ACTIVE,1.0,96.0,2013-12-23,  15  19  26,NO,1988-07-12
CAPTAIN D'S,245 NEW CIRCLE ROAD,ACTIVE,1.0,96.0,2014-06-18,  12  18  19,NO,1988-07-12
CAPTAIN D'S,167 EAST REYNOLDS ROAD,ACTIVE,1.0,96.0,2013-09-12,   4  15  19,NO,1988-07-12
CAPTAIN D'S,167 EAST REYNOLDS ROAD,ACTIVE,1.0,93.0,2014-03-21,   2   8  15  18  19  30,NO,1988-07-12
CAPTAIN D'S,125 NORTH MT TABOR ROAD,ACTIVE,1.0,98.0,2013-12-23,  15  20,NO,1988-07-12
CAPTAIN D'S,125 NORTH MT TABOR ROAD,ACTIVE,1.0,97.0,2014-06-26,  15  18  19,NO,1988-07-12
CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,ACTIVE,1.0,97.0,2013-12-05,   8  30,NO,1989-07-17
CARAMANDA'S BAKE SHOP,332 SOUTHLAND DRIVE,ACTIVE,1.0,97.0,2014-05-29,   8  30,NO,1989-07-17
CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,ACTIVE,1.0,100.0,2013-11-27,NO,2009-06-19
CARAMANDA'S BAKE SHOPPE INC,3805 DYLAN PLACE #110,ACTIVE,1.0,100.0,2014-05-23,NO,2009-06-19
CARAMEL CARNIVAL, FAYETTE MALL,ACTIVE,1.0,100.0,2013-10-18,NO,1993-05-14
CARAMEL CARNIVAL, FAYETTE MALL,ACTIVE,1.0,100.0,2014-04-09,NO,1993-05-14
CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,ACTIVE,1.0,100.0,2013-11-20,NO,1988-07-12
CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,ACTIVE,1.0,91.0,2014-06-12,   1   8  15  20  23,NO,1988-07-12
CARDINAL HILL HOSPITAL,2050 VERSAILLES RD,ACTIVE,2.0,95.0,2014-06-12,   8  15  20  23,NO,1988-07-12
CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,ACTIVE,1.0,98.0,2013-10-18,  34,NO,1988-07-12
CARDINAL VALLEY ELEM. SCHOOL,218 MANDALEY ROAD,ACTIVE,1.0,100.0,2014-03-26,NO,1988-07-12
CARINO'S #901,2333 SIR BARTON WAY,ACTIVE,1.0,97.0,2014-01-06,  15  18  20,NO,2005-06-06
CARINO'S #901,2333 SIR BARTON WAY,ACTIVE,1.0,97.0,2014-07-15,   5  15,NO,2005-06-06
CARINO'S #904,135 ROJAY DRIVE,ACTIVE,1.0,87.0,2013-12-03,   1   3   9  18  19,NO,2006-03-16
CARINO'S #904,135 ROJAY DRIVE,ACTIVE,2.0,96.0,2013-12-03,   9  18  19,NO,2006-03-16
CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,ACTIVE,1.0,99.0,2013-12-02,  23,NO,1996-03-18
CARMIKE 10 CINEMAS,3151 MAPLELEAF DR.,ACTIVE,1.0,99.0,2014-03-28,  30,NO,1996-03-18
CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,ACTIVE,1.0,98.0,2014-01-07,  15  19,NO,2002-09-04
CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",ACTIVE,1.0,98.0,2013-08-29,  15  19,NO,2013-08-29
CASANOVA EXPRESS,"325 W MAIN STREET, STE. 120",ACTIVE,1.0,97.0,2014-02-19,  19  34,NO,2013-08-29
CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,ACTIVE,1.0,100.0,2013-10-14,NO,1988-07-12
CASSIDY ELEMENTARY SCHOOL,1125 TATES CREEK RD,ACTIVE,1.0,100.0,2014-03-14,NO,1988-07-12
CATERING BY DONNA,1054 W HIGH ST,ACTIVE,1.0,99.0,2014-01-07,  31,NO,2013-06-01
CATERING BY DONNA,1054 W HIGH ST,ACTIVE,1.0,96.0,2014-07-16,   8  18  31,NO,2013-06-01
CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,ACTIVE,2.0,94.0,2013-08-16,   8  28,NO,2000-11-15
CATHOLIC ACTION CENTER,400 EAST FIFTH STREET,ACTIVE,2.0,87.0,2013-09-26,   8  11  12  28,YES,2000-11-15
