business_id,date,code,description
31995,20141219,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31995,20141219,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
31995,20141219,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31995,20141219,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31995,20150105,23,"Standard not met. Plumbing: Installed, maintained"
31995,20150105,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31995,20150105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30742,20141223,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30742,20150630,12,"Standard not met. Personnel: Clean clothes, hair restraints"
71209,20140905,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61166,20140827,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
61166,20140827,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20140827,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61166,20141203,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61166,20141203,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
61166,20141203,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61166,20150622,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
72696,20141223,12,"Standard not met. Personnel: Clean clothes, hair restraints"
72696,20141223,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
72696,20150629,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
72696,20150629,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20150629,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
72696,20150629,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20140724,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20140724,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76013,20140724,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76013,20140724,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76013,20150109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20150109,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76013,20150109,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
76013,20150109,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89821,20140911,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89821,20140911,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
89821,20150312,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
89821,20150312,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89821,20150312,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
67829,20141029,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
67829,20141029,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67829,20150408,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
67829,20150408,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20150408,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20141117,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
61459,20141117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20150517,12,"Standard not met. Personnel: Clean clothes, hair restraints"
61459,20150517,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20150517,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20150517,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61459,20150517,23,"Standard not met. Plumbing: Installed, maintained"
61459,20150517,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65287,20140905,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20140905,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140905,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65287,20150226,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
65287,20150226,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20150226,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32225,20141022,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140801,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20140801,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140801,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
85008,20140801,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
85008,20140801,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
85008,20140801,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140801,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
85008,20140801,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
85008,20140801,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
85008,20140818,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20140818,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140818,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
85008,20150128,5,Standard not met. Food Protection: Thermometers provided and conspicuous
85008,20150128,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20150128,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
