business_id,date,code,description
50280,20120020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20120020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20120020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78050,20260020,NO,
78050,20300020,NO,
71975,2010020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71975,2010020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
38315,2060020,NO,
31995,2090020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,2090020,29,OUTER OPENINGS: Outer openings protected
31995,20100020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
60746,2050020,NO,
76625,20170020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
76625,20170020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30742,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20260020,21,"WATER: Water source, safe, hot & cold"
30742,20260020,23,"PLUMBING: Installed, maintained"
30742,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30742,20170020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20170020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30742,20170020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71209,2090020,NO,
71209,20210020,NO,
30773,2080020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30773,2080020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30773,20260020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61166,20130020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20130020,12,"PERSONNEL: Clean clothes, hair restraints"
61166,20130020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61166,20130020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
61166,20130020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61166,20130020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
61166,20130020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
61166,20250020,NO,
30774,20120020,2,"FOOD SOURCES: Container, properly labeled"
30774,20120020,12,"PERSONNEL: Clean clothes, hair restraints"
30774,20120020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30774,20240020,4,FOOD PROTECTION: Facilities to maintain product temp.
30774,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,2040020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20110020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72696,20110020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20110020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20110020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
72696,20110020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20110020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
72696,20110020,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
76013,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67829,20130020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,2050020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89308,20140020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89308,20130020,NO,
89308,2050020,NO,
61459,20170020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61459,20170020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61459,20170020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20220020,4,FOOD PROTECTION: Facilities to maintain product temp.
61459,20220020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61459,20220020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65287,20250020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
65287,20250020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65287,20160020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65287,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32225,2070020,NO,
32225,2020020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,2070020,5,FOOD PROTECTION: Thermometers provided and conspicuous
85008,2070020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,2070020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
85008,2070020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
85008,2070020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
85008,2070020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
85008,20270020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
85008,20270020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
85008,2040020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,2040020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85008,2040020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
94566,20100020,NO,
94566,2070020,NO,
30885,20240020,NO,
66803,20230020,NO,
66803,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89926,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89926,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
89926,20160020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
89926,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61343,2070020,NO,
61343,2080020,NO,
30782,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,2060020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30782,2060020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30782,2060020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20180020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,20180020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20180020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91909,20260020,23,"PLUMBING: Installed, maintained"
91909,20260020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
91909,20260020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91909,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
91909,20130020,23,"PLUMBING: Installed, maintained"
32402,2090020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32402,2090020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32402,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32402,2090020,29,OUTER OPENINGS: Outer openings protected
32402,2090020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32402,20180020,NO,
32215,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32215,20240020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32215,20240020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31181,20150020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31181,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31181,20150020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31181,20150020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31181,20240020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31181,20240020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31181,20240020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31181,20240020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
61796,2080020,NO,
61796,20100020,NO,
30785,20220020,NO,
30785,20210020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
58942,20160020,NO,
58942,2010020,NO,
56134,2060020,NO,
56134,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
56134,2070020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
94180,20290020,NO,
94180,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65274,20230020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65274,20230020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65274,20160020,4,FOOD PROTECTION: Facilities to maintain product temp.
65274,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65274,20160020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65274,20160020,29,OUTER OPENINGS: Outer openings protected
30789,20260020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30789,2080020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30789,2080020,NO,
30792,2080020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30792,20220020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
93523,20220020,NO,
93523,20150020,NO,
32446,20280020,NO,
32446,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
