business_id,date,code
605,20120605,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121205,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121205,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20121205,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121205,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121205,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121214,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121214,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121214,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121219,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120503,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120503,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120503,"PLUMBING: Installed, maintained"
605,20120503,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121019,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121019,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121019,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121019,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121019,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121019,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121019,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120119,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120713,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120713,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120508,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120508,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121029,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121029,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121029,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120214,"PERSONNEL: Clean clothes, hair restraints"
605,20120214,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120214,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120815,"PERSONNEL: Clean clothes, hair restraints"
605,20120517,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120517,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120517,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120527,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121031,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121031,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121031,"PLUMBING: Installed, maintained"
605,20120111,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120111,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120724,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120125,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120125,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120424,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120424,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121114,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121114,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120215,OUTER OPENINGS: Outer openings protected
605,20120215,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120215,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120215,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120910,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120910,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120910,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120227,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120619,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120619,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120619,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120619,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120619,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121212,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120322,"PLUMBING: Cross-connection, back siphonage, backflow"
605,20120514,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120514,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120514,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120514,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121023,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121023,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121023,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121023,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121023,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121101,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121101,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121101,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20121101,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120531,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120531,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120531,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120531,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120531,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120531,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120531,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120531,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120531,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120612,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120612,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120612,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120612,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120612,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120612,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120612,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120612,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120612,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121113,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20121113,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121113,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121113,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121113,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121113,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120206,"PERSONNEL: Clean clothes, hair restraints"
605,20120206,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120206,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120206,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120227,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120227,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121120,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121114,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121114,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120515,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120515,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120515,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120515,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120515,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120515,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120515,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121218,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120614,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121220,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121220,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20120222,"PLUMBING: Installed, maintained"
605,20120222,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120222,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121228,"PERSONNEL: Clean clothes, hair restraints"
605,20120228,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120905,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
