business_id,date,code,description
76013,20140724,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89821,20140911,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
89821,20140911,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67829,20140505,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20140505,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
67829,20141029,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
67829,20141029,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
89308,20140505,NO,
89308,20141029,NO,
61459,20131217,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20131217,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
61459,20131217,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20140522,4,Standard not met. Food Protection: Facilities to maintain product temp.
61459,20140522,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61459,20140522,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20140522,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20140602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
61459,20141117,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
61459,20141117,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65287,20131216,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140307,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
65287,20140307,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20140905,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20140905,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140905,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32225,20140502,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32225,20141022,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140204,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20140204,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
85008,20140204,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
85008,20140801,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20140801,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140801,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
85008,20140801,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
85008,20140801,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
85008,20140801,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140801,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
85008,20140801,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
85008,20140801,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
85008,20140818,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
85008,20140818,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140818,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
94566,20140110,NO,
94566,20140707,NO,
30885,20140624,NO,
66803,20131223,NO,
66803,20140715,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89926,20140107,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89926,20140716,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
89926,20140716,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
89926,20140716,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61343,20140107,NO,
61343,20140708,NO,
30782,20140206,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30782,20140206,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
30782,20140206,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,20140218,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30782,20140804,23,"Standard not met. Plumbing: Installed, maintained"
91909,20140613,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
91909,20140613,23,"Standard not met. Plumbing: Installed, maintained"
32402,20140109,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
32402,20140109,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32402,20140109,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
32402,20140109,29,Standard not met. Outer Openings: Outer openings protected
32402,20140109,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32402,20140718,NO,
80213,20140402,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
80213,20140402,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80213,20140922,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32215,20140124,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32215,20140124,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32215,20140124,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32215,20140911,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61796,20140210,NO,
61796,20140919,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61796,20140919,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
30785,20140321,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
30785,20141028,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
30785,20141028,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30785,20141028,23,"Standard not met. Plumbing: Installed, maintained"
58942,20140401,NO,
58942,20141015,NO,
56134,20140507,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
