business_id,date,code,description
30817,20120215,23,"PLUMBING: Installed, maintained"
30817,20120215,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30817,20120215,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30817,20120215,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30817,20120228,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30817,20120228,23,"PLUMBING: Installed, maintained"
30817,20120228,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30817,20120228,12,"PERSONNEL: Clean clothes, hair restraints"
30817,20120822,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30817,20120822,29,OUTER OPENINGS: Outer openings protected
30817,20120822,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30817,20120822,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30818,20120131,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30818,20120131,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30818,20120131,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30818,20120816,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30818,20120816,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30818,20120816,29,OUTER OPENINGS: Outer openings protected
30818,20120816,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30819,20120417,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30819,20120417,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30819,20120417,12,"PERSONNEL: Clean clothes, hair restraints"
30819,20120417,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20120920,12,"PERSONNEL: Clean clothes, hair restraints"
30819,20120920,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20120920,23,"PLUMBING: Installed, maintained"
30819,20120208,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20120611,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30819,20121129,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20120109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30819,20120202,12,"PERSONNEL: Clean clothes, hair restraints"
30824,20120117,23,"PLUMBING: Installed, maintained"
30824,20120117,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30824,20120117,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30824,20120117,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30824,20120117,29,OUTER OPENINGS: Outer openings protected
30824,20120710,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30824,20120710,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30824,20120710,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30827,20120208,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30827,20120208,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30827,20121101,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30830,20120910,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30831,20120531,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30831,20120531,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30832,20120613,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30832,20120613,23,"PLUMBING: Installed, maintained"
30832,20121207,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30832,20121207,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30832,20121207,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30832,20121207,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30832,20121207,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30842,20120908,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30843,20120908,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30845,20121006,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30847,20120908,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30848,20120908,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30853,20120908,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30853,20121006,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30856,20120908,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30857,20120912,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30857,20121006,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30858,20120908,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30858,20121006,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30859,20121006,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30860,20121006,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30861,20120908,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30862,20120908,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30863,20120908,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30863,20120908,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30865,20120908,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30865,20121006,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30865,20121006,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30868,20120411,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30868,20120411,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30868,20120411,23,"PLUMBING: Installed, maintained"
30868,20121023,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30868,20121023,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30869,20120521,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
30869,20120521,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30869,20121219,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30869,20120329,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30869,20120329,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30869,20120329,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30869,20120913,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30869,20120119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30869,20120119,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30869,20120724,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30869,20120724,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30869,20120724,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30872,20121015,23,"PLUMBING: Installed, maintained"
30873,20120210,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30875,20120202,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30875,20120724,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30883,20120813,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30885,20120628,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30889,20120626,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30889,20120626,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30889,20121219,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30889,20121219,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30889,20121219,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30890,20121205,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30890,20121205,32,"LIGHTING: Lighting provided as required, fixtures shielded"
30890,20121205,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30891,20121207,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30891,20121207,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30893,20121227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30893,20121227,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30893,20121227,12,"PERSONNEL: Clean clothes, hair restraints"
30893,20121227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30893,20121227,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30893,20121227,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30894,20121018,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30894,20121018,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30896,20120120,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
30896,20120120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30899,20120515,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30899,20120515,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
30899,20120515,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
30899,20120515,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
30899,20120515,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30899,20120515,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30899,20121023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
