business_id,date,code,description
50280,20131114,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20131114,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
50280,20131114,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50280,20131125,6,FOOD PROTECTION: Potentially hazardous food properly thawed
50280,20131125,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20131125,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20131125,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50280,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50280,20131125,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20131125,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20131125,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
50280,20140612,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20140612,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20140612,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
50280,20140612,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20140612,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20140612,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78050,20131226,NO,
78050,20140630,NO,
71975,20140401,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71975,20140401,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
38315,20131106,NO,
38315,20140820,NO,
31995,20131209,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,20131209,29,OUTER OPENINGS: Outer openings protected
31995,20140610,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
60746,20140505,NO,
76625,20131017,32,"LIGHTING: Lighting provided as required, fixtures shielded"
76625,20140417,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30742,20131226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20131226,21,"WATER: Water source, safe, hot & cold"
30742,20131226,23,"PLUMBING: Installed, maintained"
30742,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30742,20140617,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20140617,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
30742,20140617,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
71209,20140221,NO,
71209,20140905,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30773,20140326,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61166,20131213,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20131213,12,"PERSONNEL: Clean clothes, hair restraints"
61166,20131213,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61166,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
61166,20131213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61166,20131213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
61166,20131213,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
61166,20140225,NO,
61166,20140827,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
61166,20140827,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20140827,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30774,20131212,2,"FOOD SOURCES: Container, properly labeled"
30774,20131212,12,"PERSONNEL: Clean clothes, hair restraints"
30774,20131212,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30774,20140624,4,FOOD PROTECTION: Facilities to maintain product temp.
30774,20140624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20131204,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20131204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20140611,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
72696,20140611,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20140611,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
72696,20140611,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
72696,20140611,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
72696,20140611,32,"LIGHTING: Lighting provided as required, fixtures shielded"
72696,20140611,36,"CONFORMANCE WITH APPROVED PROCEDURES: Compliance with variance, specialized process, and HACCP plan"
76013,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20140109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89821,20140911,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89821,20140911,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
67829,20131113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20140505,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20140505,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89308,20131113,NO,
89308,20140505,NO,
61459,20131217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61459,20131217,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61459,20131217,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20140522,4,FOOD PROTECTION: Facilities to maintain product temp.
61459,20140522,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61459,20140522,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20140522,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20140602,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65287,20130925,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
65287,20130925,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65287,20131216,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140307,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65287,20140307,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20140905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20140905,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140905,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32225,20131107,NO,
32225,20140502,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20140204,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20140204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85008,20140204,32,"LIGHTING: Lighting provided as required, fixtures shielded"
85008,20140801,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20140801,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140801,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85008,20140801,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
85008,20140801,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
85008,20140801,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140801,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
85008,20140801,32,"LIGHTING: Lighting provided as required, fixtures shielded"
85008,20140801,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
85008,20140818,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20140818,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20140818,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
85008,20140818,32,"LIGHTING: Lighting provided as required, fixtures shielded"
94566,20140110,NO,
94566,20140707,NO,
30885,20140624,NO,
66803,20131223,NO,
66803,20140715,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
89926,20140107,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89926,20140716,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
89926,20140716,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
89926,20140716,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61343,20140107,NO,
61343,20140708,NO,
30782,20140206,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30782,20140206,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30782,20140206,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,20140218,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30782,20140804,23,"PLUMBING: Installed, maintained"
91909,20131126,23,"PLUMBING: Installed, maintained"
91909,20131126,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
91909,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91909,20140613,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
91909,20140613,23,"PLUMBING: Installed, maintained"
32402,20140109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32402,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32402,20140109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32402,20140109,29,OUTER OPENINGS: Outer openings protected
32402,20140109,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32402,20140718,NO,
32215,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32215,20140124,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32215,20140124,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32215,20140911,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31181,20140115,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
