business_id,date,code,description
50280,20131114,32,"LIGHTING: Lighting provided as required, fixtures shielded"
50280,20131125,6,FOOD PROTECTION: Potentially hazardous food properly thawed
50280,20131125,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
50280,20131125,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
50280,20131125,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
50280,20131125,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
50280,20131125,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
50280,20131125,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
50280,20131125,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
71975,20140401,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
71975,20140401,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31995,20130621,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31995,20131209,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31995,20131209,29,OUTER OPENINGS: Outer openings protected
76625,20131017,32,"LIGHTING: Lighting provided as required, fixtures shielded"
76625,20140417,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30742,20130628,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
30742,20130628,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20131226,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30742,20131226,21,"WATER: Water source, safe, hot & cold"
30742,20131226,23,"PLUMBING: Installed, maintained"
30742,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30773,20130808,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30773,20130808,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30773,20140326,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
61166,20130625,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
61166,20130625,12,"PERSONNEL: Clean clothes, hair restraints"
61166,20131213,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
61166,20131213,12,"PERSONNEL: Clean clothes, hair restraints"
61166,20131213,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
61166,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
61166,20131213,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61166,20131213,32,"LIGHTING: Lighting provided as required, fixtures shielded"
61166,20131213,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
30774,20131212,2,"FOOD SOURCES: Container, properly labeled"
30774,20131212,12,"PERSONNEL: Clean clothes, hair restraints"
30774,20131212,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
72696,20131204,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72696,20131204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76013,20130624,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76013,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76013,20130624,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76013,20130624,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
76013,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76013,20140109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67829,20130604,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20130604,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
67829,20130604,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
67829,20131113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20140505,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
67829,20140505,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
89308,20130814,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
61459,20130624,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
61459,20130624,4,FOOD PROTECTION: Facilities to maintain product temp.
61459,20130624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61459,20130624,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
61459,20131217,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
61459,20131217,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
61459,20131217,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65287,20130925,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
65287,20130925,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
65287,20131216,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
65287,20131216,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
65287,20140307,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
65287,20140307,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
85008,20130807,5,FOOD PROTECTION: Thermometers provided and conspicuous
85008,20130807,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20130807,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
85008,20130807,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
85008,20130807,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
85008,20130807,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
85008,20130827,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
85008,20130827,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
85008,20140204,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
85008,20140204,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
85008,20140204,32,"LIGHTING: Lighting provided as required, fixtures shielded"
89926,20130710,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
89926,20130710,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
89926,20140107,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30782,20130812,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,20140206,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30782,20140206,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
30782,20140206,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
30782,20140218,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30782,20140218,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
91909,20131126,23,"PLUMBING: Installed, maintained"
91909,20131126,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
91909,20131126,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32402,20130712,2,"FOOD SOURCES: Container, properly labeled"
32402,20130712,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32402,20130712,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32402,20130712,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32402,20130712,23,"PLUMBING: Installed, maintained"
32402,20130712,29,OUTER OPENINGS: Outer openings protected
32402,20130712,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32402,20130712,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32402,20140109,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32402,20140109,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32402,20140109,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32402,20140109,29,OUTER OPENINGS: Outer openings protected
32402,20140109,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32215,20130628,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32215,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32215,20140124,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32215,20140124,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31181,20130619,5,FOOD PROTECTION: Thermometers provided and conspicuous
31181,20130619,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31181,20130619,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31181,20130619,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31181,20130619,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
31181,20140115,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
31181,20140115,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
31181,20140115,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31181,20140115,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30785,20140321,32,"LIGHTING: Lighting provided as required, fixtures shielded"
56134,20140507,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
56134,20140507,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65274,20130627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
65274,20130627,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
65274,20130627,32,"LIGHTING: Lighting provided as required, fixtures shielded"
